key,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z 
"[15, 19, 20, 6, 9, 24, 23, 23, 7, 25]",40,67,44,28,23,26,35,38,27,32,33,50,50,55,30,39,45,25,27,30,21,23,21,50,47,30
"[10, 1, 19, 9, 7, 19, 17]",32,37,36,27,29,47,24,37,21,43,47,40,52,40,39,24,14,30,27,40,39,44,36,78,25,26
[14],14,75,64,16,1,65,64,83,21,13,20,1,13,0,69,11,38,24,110,15,19,33,70,0,6,33
"[3, 4, 22, 25, 1, 17, 11, 23, 25]",29,33,17,49,57,42,27,51,51,29,36,33,31,41,32,48,42,54,59,26,31,50,34,37,31,40
"[24, 8, 25, 8]",42,53,45,46,9,7,30,24,25,15,18,28,89,25,15,36,51,30,28,29,21,32,42,20,20,69
"[6, 12, 12, 26, 25, 15]",36,18,30,44,56,32,33,34,24,11,39,8,35,43,29,19,58,28,33,63,24,10,8,28,14,49
"[13, 18, 19]",48,43,15,9,22,61,70,37,16,31,39,51,42,35,9,15,15,39,36,30,39,47,58,36,20,37
"[17, 17, 20, 22, 22, 24, 14, 9]",47,28,60,22,37,33,37,25,47,47,54,34,25,49,33,45,21,38,29,11,25,44,41,25,47,32
"[2, 18, 26, 18, 17, 12, 23, 5, 3, 8, 13]",45,43,17,27,40,46,43,23,23,34,38,37,33,21,20,18,49,34,26,35,27,44,43,24,20,28
"[14, 8, 26, 22]",66,52,26,33,54,23,26,42,35,30,38,18,40,28,53,39,35,30,43,30,18,28,57,15,8,26
"[22, 0]",87,13,17,30,93,9,16,39,45,31,31,25,13,52,59,56,17,34,39,48,17,4,43,2,27,16
"[26, 15, 13, 14, 17, 8, 10]",31,35,44,40,31,33,31,26,34,14,23,21,22,18,31,37,24,38,40,35,18,45,24,21,19,34
"[2, 17, 4, 6]",12,7,31,8,41,40,56,16,50,38,60,24,28,19,24,28,23,51,22,46,36,58,22,34,34,37
"[24, 20, 10, 26, 0, 2, 16, 12, 2, 23, 2]",23,34,56,30,51,33,52,30,35,31,44,19,21,31,36,40,48,30,26,47,36,33,17,25,44,12
"[0, 10, 14, 26, 8, 0, 25, 6, 6, 14, 2]",39,39,42,45,43,22,48,44,46,13,59,23,33,39,53,26,30,33,60,54,35,41,23,27,29,27
"[16, 7, 4, 1, 17]",22,27,22,32,54,71,13,35,71,69,41,35,28,14,35,32,24,36,31,32,58,58,27,33,40,36
"[9, 8]",51,79,63,18,14,5,11,7,26,40,22,38,80,84,13,28,51,41,3,19,28,59,63,53,12,30
"[2, 6, 19, 10, 6, 1, 11, 26, 23]",30,43,33,31,47,43,73,23,41,18,79,38,44,42,80,52,23,28,39,46,36,44,17,53,40,41
"[26, 8, 18, 4, 13, 17, 10, 13, 9]",54,45,29,21,53,35,30,15,31,35,33,34,43,43,22,18,30,53,36,31,33,54,36,33,33,27
"[10, 10, 25, 21, 3, 11, 12, 19, 12]",23,46,37,58,46,28,28,37,16,16,38,36,55,36,50,33,46,29,23,31,27,34,17,50,28,49
"[0, 16, 10, 19, 11, 23, 1]",19,51,26,49,60,44,26,32,32,27,32,40,36,25,65,52,36,14,35,53,39,21,19,57,33,23
"[15, 7, 16, 1, 16]",34,48,28,60,46,44,21,61,58,68,15,49,21,7,32,48,49,17,55,66,77,35,31,26,35,15
"[2, 3, 9, 11]",31,25,60,34,44,28,45,56,9,46,24,69,14,67,33,66,52,46,10,42,46,43,56,39,26,18
"[23, 10, 0]",33,67,53,49,76,44,8,14,51,10,55,31,30,51,100,34,27,35,42,34,6,29,7,52,41,33
"[17, 10, 12, 25, 1, 22, 7, 18]",52,29,20,40,41,55,28,30,29,43,61,33,37,27,52,32,37,26,60,31,56,32,34,27,23,46
"[19, 12, 13, 9, 0, 20, 8, 19]",48,52,35,14,46,41,43,35,39,23,22,36,73,60,25,25,39,41,20,40,41,36,39,50,51,29
"[21, 0, 11, 4, 17, 19, 2, 18, 17]",26,10,33,36,66,36,57,31,36,44,53,38,54,44,28,37,15,33,16,49,24,67,38,34,20,57
"[7, 22, 22, 6, 9, 18]",114,30,28,30,26,22,25,40,22,68,65,76,14,49,44,48,12,22,24,24,54,29,75,31,36,49
"[17, 5, 19, 2, 6, 18, 8]",29,25,28,14,30,32,57,25,36,52,60,32,44,30,24,18,33,31,33,62,39,73,63,60,35,46
"[7, 4, 13, 8, 23]",57,63,20,7,44,24,25,36,57,30,28,63,56,17,35,43,50,54,30,22,30,54,32,55,42,31
"[8, 3, 6]",35,47,13,31,10,14,47,47,43,25,70,42,48,17,45,17,47,31,22,39,51,54,64,35,26,56
[16],4,31,31,73,61,28,2,72,65,102,21,16,11,0,19,0,67,8,41,39,132,22,20,43,81,0
"[3, 9, 23, 23, 13]",47,82,31,26,20,54,21,43,25,36,50,43,19,43,44,58,70,65,17,7,33,39,36,55,37,25
[20],12,33,95,0,3,45,17,72,68,14,2,69,89,92,27,13,6,1,12,0,65,16,40,49,126,23
"[22, 1, 26, 5, 18, 9, 9, 26, 24, 24]",62,42,67,24,38,36,20,17,36,55,29,44,47,64,32,36,36,49,49,42,33,22,50,24,40,18
"[12, 17, 3, 10, 22, 23, 18, 6, 10, 13]",40,49,21,37,30,47,36,18,24,34,60,31,22,24,47,45,38,48,42,16,45,37,32,38,43,32
[22],107,29,13,31,81,1,1,26,14,77,71,28,1,63,53,79,20,10,7,2,20,0,71,9,45,26
"[14, 25, 12, 16, 9, 21, 5, 4, 11, 16, 24]",23,39,44,66,37,27,30,37,39,43,23,19,38,41,25,25,40,30,43,32,33,23,40,30,43,35
"[10, 13, 0, 22]",68,41,53,46,80,29,31,22,34,20,43,19,24,69,55,43,16,70,43,24,26,33,28,31,39,15
"[6, 14, 22, 7]",68,24,34,18,15,15,32,54,26,36,53,52,12,34,54,40,12,14,52,30,41,30,56,21,39,43
"[15, 9, 22, 2, 1, 11, 25, 22, 1]",49,35,58,55,55,41,34,44,22,56,39,25,19,67,49,78,32,34,37,56,29,17,35,23,18,40
"[12, 13, 24, 1, 11, 23]",52,60,40,48,43,72,44,10,21,25,15,42,42,31,33,73,80,49,30,54,36,12,17,21,36,37
"[10, 16, 21, 18, 13, 4, 0, 16, 13, 11]",38,31,35,47,65,34,37,30,41,30,22,26,23,47,30,33,28,42,41,32,40,46,39,35,43,28
"[6, 4, 23, 0, 16, 0, 12]",41,41,20,42,48,25,25,23,58,24,35,25,33,29,48,24,39,37,49,43,35,34,14,49,32,39
"[2, 9, 18]",52,22,56,29,38,39,50,13,9,52,41,50,25,51,21,27,32,26,36,22,41,40,66,28,15,9
"[19, 19, 8, 16, 23, 5, 14, 9, 8, 23]",27,65,37,18,25,37,24,24,45,26,47,37,57,21,30,19,48,23,26,49,35,26,47,54,22,31
"[17, 10, 10]",3,41,41,48,43,25,5,2,30,17,96,21,33,20,67,19,13,49,58,21,17,59,31,70,52,34
"[18, 18, 20, 3, 26, 4]",38,13,26,41,52,44,48,41,52,27,32,71,33,42,20,20,29,33,52,31,44,37,67,29,34,18
"[10, 19, 24, 6, 9, 26, 17, 21, 17]",27,30,30,37,46,18,39,16,47,45,70,25,40,43,33,24,18,50,26,46,19,67,24,37,26,45
"[10, 11, 21, 22, 4, 17, 24, 2, 16, 17, 6]",34,20,49,43,44,20,42,24,36,59,57,21,26,33,29,44,41,50,32,25,25,58,33,45,54,40
"[26, 6]",42,5,15,24,79,12,45,29,49,19,64,30,18,59,73,11,1,54,46,89,39,21,3,38,43,37
"[14, 18, 13, 20, 13, 3]",37,42,28,15,27,55,62,55,25,20,21,49,12,36,29,15,33,64,41,18,44,52,52,15,41,29
"[0, 14, 15]",53,51,58,45,63,27,50,64,72,7,6,23,12,24,59,42,26,53,85,89,16,23,38,25,3,16
"[13, 5, 21, 19]",38,60,18,29,23,34,57,32,32,50,30,20,43,63,29,25,25,45,24,43,25,49,29,60,43,46
"[24, 1, 3, 18]",26,41,40,42,33,66,41,47,12,61,34,50,36,16,39,40,35,34,45,21,33,36,65,15,31,15
"[18, 18, 5, 17, 6, 18, 24, 25, 14, 0]",46,19,35,31,40,52,41,25,21,37,55,40,32,33,24,11,23,34,59,23,28,43,54,25,37,49
"[13, 11, 18, 15, 19, 18, 17]",50,20,31,27,46,36,45,32,21,40,32,43,16,27,9,39,13,33,39,54,21,47,49,39,30,40
"[3, 0, 4]",33,5,12,35,65,29,30,68,75,9,24,48,32,21,41,34,30,73,53,35,35,55,53,39,18,6
"[23, 9, 3, 20, 5, 20, 4, 9, 10, 11]",22,50,54,26,28,32,18,35,42,33,21,43,36,59,26,44,28,49,26,16,33,26,59,57,66,22
"[5, 8, 2, 13, 13, 25, 13, 21, 19, 18, 15]",44,30,23,32,25,27,66,26,36,27,24,25,41,45,14,26,26,56,33,38,21,50,26,28,19,27
"[4, 2, 12]",26,5,29,25,55,51,67,18,51,21,34,11,51,15,19,58,63,41,22,38,60,51,21,42,23,23
"[10, 1, 14, 18]",30,54,42,40,14,72,44,23,20,31,45,25,34,24,55,18,30,17,89,27,35,35,74,25,17,27
"[18, 5, 22, 20, 4, 14]",44,24,29,18,26,45,27,43,46,48,18,37,26,41,23,28,21,21,66,20,28,17,72,38,46,27
"[16, 17]",3,23,23,53,75,44,14,29,60,75,61,22,15,5,5,5,40,37,13,40,71,69,19,23,63,39
"[15, 15]",33,17,54,55,24,2,61,54,105,14,13,5,1,13,0,81,12,35,27,136,18,14,38,59,3,2
"[23, 8]",47,108,10,8,16,27,10,3,47,18,52,39,72,11,38,45,74,13,5,18,11,36,37,51,11,37
"[4, 20, 13, 16, 3, 8, 17, 25]",24,42,30,34,40,30,44,46,55,38,32,34,50,41,25,13,57,59,31,18,54,51,37,28,31,23
"[9, 5, 4, 5, 16, 8, 0, 8, 20, 21]",27,32,30,17,28,27,14,28,56,55,18,27,64,38,23,25,27,34,31,31,38,23,47,41,42,32
"[10, 18, 4, 2, 4]",20,13,36,26,48,28,51,22,54,41,46,49,42,14,24,34,24,42,55,20,25,47,58,57,23,22
"[21, 6, 14]",20,31,35,37,3,26,44,44,35,37,37,13,31,23,70,11,21,22,51,35,23,40,24,30,25,79
"[7, 17, 22, 20, 20, 7, 21, 12, 0, 13, 24]",66,20,39,33,44,33,19,40,42,21,24,50,42,41,36,31,21,25,18,14,35,45,28,19,57,40
"[10, 13]",46,59,38,66,42,46,55,10,14,9,34,8,14,56,81,26,32,77,40,13,22,73,8,39,59,19
"[17, 5]",7,6,16,16,32,83,12,13,43,86,60,21,30,37,1,3,20,45,32,46,28,63,42,32,67,42
"[2, 7, 21]",32,14,44,22,11,15,57,45,40,38,42,38,23,36,56,50,17,9,9,30,42,90,18,18,31,58
"[24, 26]",63,28,82,23,76,38,41,23,30,17,8,57,38,39,28,38,39,70,41,47,16,7,9,1,39,11
"[24, 18, 10, 9]",46,41,69,40,20,32,40,14,5,34,42,42,39,60,52,25,45,53,47,5,28,25,55,31,42,25
"[2, 22, 2, 9, 8, 18, 22, 17, 7, 3, 10]",41,31,36,38,28,19,35,24,29,40,53,38,14,33,42,40,48,25,17,22,35,64,50,27,35,45
"[15, 14]",41,51,84,35,11,29,67,72,43,19,12,10,8,6,26,43,27,45,95,80,18,33,71,41,5,25
"[3, 16, 2, 7, 23, 9, 9, 24]",39,38,38,35,31,21,21,44,20,53,41,39,19,35,23,28,51,42,13,17,57,43,36,30,28,13
"[15, 25, 21, 22, 1, 23, 19]",33,41,27,53,35,40,30,35,42,43,44,24,35,38,37,61,23,23,24,51,18,31,17,63,20,47
"[0, 10, 14, 14, 2]",12,51,67,39,31,37,58,52,39,7,38,12,15,31,72,30,37,43,74,36,31,56,46,12,11,15
"[0, 4, 9, 9, 16, 23]",36,58,34,26,42,26,11,30,50,26,27,42,31,54,23,25,44,44,21,37,30,24,29,59,25,10
"[20, 22, 7, 12, 24, 22, 0]",75,27,49,26,53,28,15,39,30,25,28,49,37,56,41,55,40,29,22,21,40,12,43,15,51,30
"[11, 26, 6]",34,7,37,28,88,13,45,17,31,19,52,38,21,53,49,45,5,33,35,68,26,14,21,25,46,50
"[4, 10, 7, 12, 9]",38,39,35,43,38,21,23,34,29,33,36,41,65,41,47,47,41,46,40,7,35,43,40,64,38,39
"[19, 3]",17,35,0,37,30,33,57,92,24,7,34,65,40,9,20,13,41,37,18,33,34,46,67,85,17,12
"[16, 15]",20,28,51,82,48,14,44,57,71,76,14,11,3,7,5,50,50,41,51,68,88,25,22,44,33,0
[19],30,87,0,1,47,16,78,68,25,0,58,91,89,26,12,3,3,8,1,89,15,37,46,104,23,17
"[4, 9, 16, 22, 7, 2, 4, 22, 10, 7, 22]",58,27,36,28,55,12,20,56,47,55,51,40,35,43,49,72,37,36,32,17,45,41,59,46,35,33
"[5, 16, 2, 6, 3, 21, 1]",11,22,20,48,34,52,40,47,41,68,47,16,31,32,46,39,49,23,29,41,69,51,26,33,38,41
[20],33,32,73,1,1,35,22,82,65,23,1,68,53,88,21,16,6,0,17,0,84,12,45,36,124,30
"[11, 6, 9, 17, 19, 1, 16, 0, 8, 15]",35,34,33,37,57,29,33,30,52,49,43,31,40,35,28,37,25,59,29,54,43,39,30,36,30,29
"[20, 0, 26, 26, 0, 15, 22, 9]",93,24,41,33,60,20,23,46,54,28,10,28,34,78,52,36,14,55,44,67,27,9,32,24,25,10
[3],4,5,1,94,15,26,35,147,32,11,31,63,1,1,27,19,65,49,28,1,64,58,115,11,11,9
"[23, 17, 26, 19, 17, 10, 12, 20]",30,61,36,28,50,61,15,17,46,24,50,28,45,35,58,26,22,34,27,28,34,51,18,48,37,39
[2],6,0,95,13,53,38,121,27,21,31,82,1,1,36,18,84,76,38,0,75,73,95,30,11,11,11
"[20, 19, 6, 9, 12]",31,42,25,17,22,21,36,33,30,27,54,29,51,53,38,11,39,39,8,33,56,14,24,60,56,42
"[4, 26, 2, 20, 15, 23]",29,40,40,18,48,26,46,40,66,17,29,27,21,24,28,41,26,40,34,37,29,31,29,47,37,14
[15],41,26,67,70,30,0,71,79,71,32,10,3,9,20,0,76,15,45,31,133,15,13,27,63,3,1
"[21, 18, 18, 6, 22, 3, 24, 1, 14, 25, 1]",32,32,21,38,16,39,36,38,24,40,38,35,26,24,44,28,28,30,59,25,30,31,38,18,26,34
"[8, 3, 12, 15, 14, 10]",40,39,37,50,21,30,32,48,45,8,26,21,57,12,51,38,52,26,51,30,35,36,43,46,14,28
"[18, 16, 15, 23, 8, 10]",33,44,42,37,30,24,18,22,45,33,56,34,50,19,32,42,46,18,26,35,37,32,57,51,16,31
"[14, 4, 19]",19,51,22,9,25,25,41,66,57,9,23,28,59,9,26,16,21,31,57,40,8,31,44,78,14,15
"[18, 20, 23, 17]",25,40,25,16,33,49,27,18,33,36,53,65,26,28,27,17,22,27,21,14,43,45,40,19,35,46
"[20, 3]",6,20,31,35,3,34,35,71,45,21,17,60,31,43,17,16,20,33,14,1,66,43,54,31,70,20
"[11, 4]",10,4,25,32,73,9,16,14,77,27,11,60,24,27,17,82,20,43,48,42,0,32,38,47,47,41
"[13, 15, 14, 11, 8, 7]",50,42,44,39,23,39,42,42,27,14,19,54,26,23,28,49,21,41,48,59,26,36,33,7,29,36
[19],23,55,0,2,20,19,83,70,20,2,66,60,93,22,19,4,5,18,0,56,9,21,29,133,25,19
"[17, 7, 26]",52,6,22,28,79,39,18,39,48,40,35,58,13,29,49,42,2,43,42,31,52,71,22,6,36,39
"[25, 24, 20, 15, 26, 3, 11, 8, 3, 23, 17]",23,31,44,39,33,37,26,61,36,19,31,46,26,36,22,37,43,39,19,34,26,39,35,24,38,30
"[23, 7, 9]",67,71,43,20,25,30,5,31,11,37,45,97,33,69,45,43,49,28,12,4,41,31,39,46,31,34
"[13, 6, 8, 9]",64,54,35,10,29,13,45,12,21,30,35,25,56,50,30,15,39,53,16,29,38,52,40,42,21,40
"[12, 0, 14]",38,29,26,33,57,67,24,53,28,8,10,13,29,30,54,15,57,52,48,55,32,17,13,7,12,22
"[24, 5, 12, 3, 5, 2, 25, 17, 10, 7, 0]",22,23,37,32,28,38,35,45,24,40,30,46,34,31,25,34,35,37,45,32,26,45,25,28,41,32
"[23, 1, 9, 14, 14, 19, 26, 18]",35,46,38,18,31,72,40,30,21,21,22,44,29,34,50,15,23,42,64,31,20,31,43,41,16,16
"[18, 3, 14, 4, 25, 16, 18, 10, 2, 26, 4]",22,16,31,44,39,41,37,45,43,25,32,33,20,20,21,10,42,44,54,28,28,33,44,33,22,29
"[15, 14, 18, 20, 19, 21]",21,36,41,15,6,20,35,65,44,32,25,45,39,32,32,15,17,20,52,39,21,24,43,58,33,43
"[2, 3, 9, 19, 10, 17, 22, 21, 0, 14, 1]",34,26,32,46,32,30,46,42,23,52,31,18,19,49,41,31,20,30,26,32,36,55,40,26,16,31
"[6, 15, 6, 3, 18, 12, 11, 23, 8]",36,27,20,38,32,24,32,22,34,28,51,38,25,14,42,39,32,23,24,48,34,30,41,41,23,59
"[13, 25, 13, 13, 4, 17, 12, 19, 19, 14, 7]",45,44,8,23,38,43,51,41,31,16,28,31,35,21,19,16,36,56,41,33,33,64,22,43,23,28
"[22, 20, 1, 3, 11, 1, 25, 4]",22,37,18,38,35,38,20,51,35,33,15,29,23,44,36,54,23,33,40,34,43,18,34,25,37,26
"[0, 8, 8, 4, 10, 2, 1, 26, 15, 24, 20]",27,41,59,24,47,32,27,31,62,14,23,17,39,26,32,38,27,28,32,53,33,37,18,30,37,22
"[19, 8, 18, 24, 20, 12, 5, 14, 23, 23]",41,48,39,24,18,51,23,27,20,24,38,42,56,20,39,31,48,23,40,18,13,30,41,43,43,27
"[18, 16, 21, 21]",34,20,17,49,26,21,35,26,52,59,37,22,40,41,39,12,24,6,30,20,45,65,41,26,38,70
[17],1,2,13,25,69,66,30,0,79,63,82,24,18,4,4,7,0,59,7,41,26,134,26,21,41,70
[17],0,1,24,31,77,65,25,0,72,57,82,17,12,3,5,20,0,58,15,27,20,145,27,10,35,62
"[5, 25, 3, 22]",34,18,8,65,34,28,10,61,21,58,44,34,29,55,25,33,45,35,64,25,28,14,63,23,27,28
"[8, 5, 26, 18, 7, 16]",46,37,17,29,41,32,19,46,37,60,27,42,42,32,20,22,20,16,42,29,47,18,43,22,34,32
"[23, 23, 10, 20, 3, 17]",10,55,25,41,34,55,7,27,35,20,60,44,37,19,56,26,43,40,20,11,30,34,23,42,45,23
"[15, 9, 9, 17, 19, 22, 17, 12, 10, 19]",30,46,42,39,37,22,27,27,27,36,52,34,31,40,39,18,26,28,8,39,15,39,28,53,29,33
"[1, 12, 5, 25, 12, 12, 17, 16]",28,24,8,49,49,67,25,23,28,37,18,5,44,19,26,25,70,40,30,36,50,20,16,20,23,48
"[22, 9, 10, 22, 7, 14, 23, 3, 18, 7, 5]",46,40,22,27,19,27,23,38,11,41,33,48,15,24,42,21,19,23,36,15,38,21,51,31,25,21
[22],122,26,7,45,59,0,1,20,11,39,42,39,9,54,42,73,27,8,5,5,7,3,56,5,31,32
"[14, 16, 11, 3, 20, 6, 2, 13, 18]",26,19,30,32,26,40,37,36,21,27,39,34,16,16,23,30,29,41,41,34,49,43,39,23,34,29
"[11, 0, 21, 15, 4, 13, 2, 22]",46,19,35,27,41,16,38,22,36,27,15,19,15,53,28,61,19,49,29,38,19,40,27,23,25,23
[13],54,70,14,2,56,60,66,24,7,5,1,15,2,61,16,28,34,104,33,12,23,56,0,3,32,14
"[9, 4, 24, 18, 2, 16, 20, 8, 23, 21, 2]",36,31,53,19,22,30,33,33,38,33,29,32,33,32,24,31,42,32,19,28,39,51,30,26,36,25
"[17, 3, 7, 2, 15, 7]",37,19,42,31,29,19,47,64,36,31,58,50,15,15,26,46,24,35,21,46,68,73,26,19,33,29
"[3, 22, 8]",73,39,8,30,27,12,19,36,34,32,51,36,39,30,43,42,57,21,6,14,30,47,67,21,20,32
"[10, 9, 26, 3, 18, 20, 0, 16]",27,26,38,45,48,24,25,42,38,26,41,36,28,55,47,7,27,49,34,22,50,22,48,33,39,11
"[15, 20, 18, 4, 15, 23]",30,32,40,33,39,37,59,52,65,26,22,41,36,19,21,41,33,36,38,57,28,25,51,50,36,13
"[5, 7, 16, 4, 19, 15, 25, 10]",21,44,31,44,34,28,29,53,48,33,37,33,44,27,30,20,32,42,48,40,40,30,37,57,36,23
[15],31,8,70,56,9,2,47,67,78,32,10,5,8,10,3,61,18,33,37,122,22,20,31,61,0,0
"[19, 8, 6, 9, 5, 16, 24]",27,33,38,25,29,9,35,27,34,50,43,33,56,33,22,16,32,39,19,29,22,14,44,37,49,25
"[17, 16, 3, 9]",26,23,36,41,40,33,16,66,33,64,32,39,19,30,13,10,51,48,11,17,71,80,49,31,31,22
"[12, 0, 12, 7, 20, 19, 5, 5, 26, 0, 8]",43,15,21,26,41,43,21,33,25,27,20,31,43,54,31,26,42,31,29,60,31,14,25,31,65,23
"[7, 13, 5, 9]",61,35,24,13,18,49,28,33,10,52,20,51,18,68,16,21,24,54,25,29,45,34,52,25,53,23
[22],145,33,9,30,47,0,3,22,30,79,61,25,0,66,67,82,33,12,3,3,26,1,45,16,31,32
"[20, 15, 3, 22, 18, 8, 4]",42,22,30,25,28,28,42,47,41,29,24,49,43,24,22,42,23,24,26,32,32,39,66,32,29,24
"[12, 15, 12, 19, 13, 10, 22, 3, 25, 3]",50,31,25,56,34,38,31,61,10,20,24,19,28,36,34,31,52,46,25,24,38,25,26,38,26,23
"[16, 16, 23, 26, 1, 15, 3, 26, 22]",40,45,25,42,61,35,13,52,56,33,34,22,8,29,53,24,40,30,39,49,44,31,23,33,21,7
"[20, 24, 3]",15,32,71,28,16,26,23,56,27,13,16,71,40,32,14,22,44,53,20,0,46,30,61,14,62,11
"[8, 18, 19, 14, 8, 0]",61,56,27,20,32,28,40,37,36,27,37,50,51,29,30,14,22,27,51,32,24,39,53,28,8,40
"[18, 23, 23, 14, 5, 16, 16]",23,48,12,36,25,39,28,33,41,38,39,34,25,20,22,14,39,18,41,23,46,21,35,40,37,21
[5],10,4,1,18,3,70,8,27,35,118,23,23,28,75,0,2,11,16,90,83,26,0,77,62,99,20
"[18, 19, 6, 21]",29,22,7,18,14,23,50,35,42,29,59,34,48,40,59,7,8,9,16,37,32,42,40,62,26,79
"[22, 4, 9, 1, 20]",43,29,45,18,34,30,18,25,66,42,16,27,37,75,36,37,22,24,33,14,21,26,46,46,48,17
"[21, 24, 24, 21, 10]",27,28,77,52,9,8,37,11,37,31,40,23,54,35,57,58,25,42,15,11,2,35,17,28,45,58
"[21, 20, 10, 21, 5]",20,23,40,50,2,20,12,39,57,52,25,13,48,58,81,16,13,8,21,17,10,32,33,30,62,48
[0],68,11,41,37,113,24,8,27,63,1,2,23,21,68,49,15,2,73,60,88,33,7,2,1,21,0
"[22, 13, 20, 7, 20, 16]",50,31,34,17,28,23,19,59,37,35,24,52,14,54,36,32,30,18,20,10,55,28,36,24,81,28
"[2, 13, 10]",28,23,48,35,41,34,56,11,8,27,36,13,7,58,50,35,25,54,25,15,37,59,21,21,31,15
[18],76,0,0,19,18,96,56,11,2,78,51,98,24,9,3,3,19,6,77,8,38,26,133,30,23,39
"[6, 2, 25, 14, 16, 12, 22]",29,21,28,46,30,36,49,52,18,37,49,11,34,23,40,39,52,20,33,22,44,31,19,29,29,40
[1],9,79,15,33,35,136,22,16,19,73,1,1,32,12,74,63,25,3,51,51,85,25,15,2,5,9
"[25, 8, 17, 19, 7, 17, 3, 15, 5]",29,29,17,42,28,33,19,51,40,33,36,32,52,27,12,30,27,40,28,35,26,65,48,36,31,47
"[22, 15, 9, 26]",63,35,55,48,60,10,19,26,43,40,34,19,7,73,40,42,23,54,15,54,26,7,38,37,16,3
"[22, 6, 20, 8, 20, 9, 7, 15, 13, 14, 15]",40,41,42,21,14,18,28,45,48,34,25,38,35,49,23,32,16,21,20,69,45,32,47,29,40,33
"[15, 7, 8, 8, 12, 9, 4, 24]",44,49,33,32,21,16,31,23,56,25,11,44,51,27,16,42,46,26,21,25,15,35,38,45,31,32
"[12, 25, 19, 13]",39,40,19,49,44,28,47,44,12,4,17,9,35,34,13,17,63,43,22,28,23,19,8,40,17,31
"[14, 24, 24, 13, 18, 21, 4, 20]",29,24,46,28,21,36,47,27,24,35,19,57,48,38,29,23,20,47,41,12,22,41,29,21,40,27
"[26, 24, 15, 25, 23, 10, 22, 14, 1, 24]",35,45,44,43,27,24,30,32,23,24,27,35,35,25,50,46,42,39,45,36,14,11,19,19,25,23
"[19, 3, 4, 26, 18, 2, 10]",35,22,25,34,36,35,55,38,34,11,43,32,22,35,37,21,20,30,36,34,25,47,52,41,24,11
"[5, 3, 11, 26, 1, 25, 20, 21, 25, 9]",28,26,32,53,26,33,19,41,26,37,17,28,32,70,22,31,34,31,34,33,36,28,20,24,33,43
"[1, 19]",11,67,6,8,27,83,33,30,32,21,38,29,51,20,43,43,8,7,23,55,23,28,16,57,18,11
"[22, 15, 22, 25, 14, 3, 20, 10]",31,36,16,40,14,16,26,33,27,18,41,16,14,33,35,31,26,31,27,19,23,20,45,13,35,26
"[4, 14, 14, 2, 18, 10, 8, 19]",20,32,33,15,20,32,55,38,27,18,51,29,44,22,36,22,26,26,43,33,21,46,39,33,21,20
"[2, 7, 11]",35,7,35,36,32,22,48,38,10,15,32,62,13,23,21,69,23,12,24,31,38,45,25,5,38,51
"[0, 26, 6, 23, 7, 15, 13, 6, 25, 13, 16]",45,37,30,40,41,28,40,36,30,28,30,16,21,46,39,41,26,46,34,40,37,27,6,25,35,27
"[15, 21, 5, 25, 16, 19]",21,34,30,81,39,23,43,62,61,62,34,26,46,43,28,16,40,31,44,66,47,20,11,44,44,37
"[7, 24, 15, 14, 5, 20, 18, 14, 22, 1]",59,36,35,22,20,45,50,52,36,54,23,38,33,24,36,41,23,23,76,43,40,16,49,21,44,34
"[1, 14, 5, 23, 14, 13, 20, 12]",39,61,33,23,21,73,48,42,26,35,17,25,33,30,50,27,52,39,81,28,27,21,39,30,28,32
[6],30,12,4,4,11,1,122,17,57,51,136,41,26,12,67,0,0,43,28,105,80,36,4,85,97,90
"[2, 19]",22,43,36,7,22,35,123,30,17,21,78,48,49,23,22,56,37,15,0,77,51,76,35,93,20,8
[2],9,0,78,16,33,39,144,26,25,39,89,1,0,41,24,93,68,35,7,74,74,123,32,6,9,1
[19],26,81,3,0,27,26,79,65,32,2,79,74,88,32,19,5,0,12,0,77,20,44,48,133,31,19
"[22, 2, 12, 9, 17, 15]",54,21,44,45,58,35,38,24,36,59,41,7,31,58,24,42,49,40,20,44,45,45,42,36,20,31
"[10, 12, 18]",51,35,22,57,29,54,26,16,2,22,55,38,46,15,49,16,45,25,48,13,32,20,48,42,40,27
"[13, 14, 7, 12, 15, 0, 2]",72,40,57,33,45,46,56,45,32,14,24,20,23,48,39,64,35,58,32,60,56,46,22,21,23,44
"[19, 25, 10, 22, 11, 19, 10]",34,53,40,46,52,15,32,37,24,17,66,49,41,33,62,50,17,33,45,42,6,22,45,70,38,35
"[12, 4, 13, 13, 9, 17]",47,35,24,14,65,45,42,18,45,23,23,11,28,51,20,32,53,79,33,23,32,66,30,40,25,35
"[23, 26, 1, 14, 19, 21]",38,59,35,43,48,57,33,49,71,32,28,37,37,27,89,36,32,23,54,54,18,26,33,37,11,45
"[3, 18, 6, 8]",36,20,5,35,22,27,44,36,35,35,61,51,40,20,26,7,39,21,38,27,43,52,74,33,19,36
"[13, 17, 7, 25, 8, 24]",40,54,51,33,29,28,34,27,24,16,30,54,50,35,13,46,50,57,35,27,34,57,37,8,40,52
"[18, 23, 20, 14, 10]",31,61,43,28,18,51,28,31,24,26,38,52,38,24,69,22,30,21,41,9,29,27,50,44,56,31
"[17, 16, 0, 15, 25]",29,18,43,80,64,27,27,69,60,41,29,26,17,38,18,28,41,52,55,68,42,32,20,30,33,36
