15,19,"[57, 45, 66, 14, 0, 38, 18, 1, 14, 19, 0, 69, 93, 115, 21, 75, 38, 9, 33, 65, 44, 73, 0, 5, 5, 18]"
18,23,"[19, 0, 71, 16, 7, 68, 113, 14, 16, 47, 28, 35, 42, 99, 2, 9, 75, 1, 66, 67, 85, 0, 1, 41, 6, 24]"
22,1,"[111, 15, 11, 37, 60, 5, 4, 56, 21, 58, 64, 14, 1, 49, 53, 69, 34, 11, 17, 0, 11, 0, 65, 14, 43, 41]"
7,21,"[71, 9, 14, 21, 31, 3, 10, 75, 10, 5, 33, 19, 0, 136, 2, 52, 89, 13, 33, 68, 70, 60, 1, 40, 44, 27]"
20,15,"[1, 1, 142, 42, 53, 0, 19, 61, 15, 9, 55, 20, 10, 38, 4, 56, 13, 20, 23, 89, 67, 44, 63, 17, 37, 1]"
5,25,"[39, 116, 52, 55, 13, 85, 0, 11, 1, 5, 8, 27, 100, 74, 60, 0, 24, 71, 81, 20, 37, 0, 1, 69, 33, 21]"
14,21,"[65, 74, 64, 4, 32, 24, 25, 52, 13, 16, 10, 28, 0, 16, 70, 26, 0, 27, 23, 2, 134, 0, 61, 83, 7, 47]"
11,17,"[26, 116, 10, 12, 13, 72, 29, 20, 1, 14, 53, 96, 3, 24, 65, 69, 38, 66, 33, 57, 0, 2, 97, 0, 86, 1]"
27,15,"[89, 89, 30, 68, 12, 37, 0, 0, 3, 104, 47, 91, 1, 17, 78, 26, 15, 87, 25, 3, 46, 1, 58, 8, 23, 16]"
2,19,"[126, 26, 104, 56, 8, 29, 73, 47, 56, 0, 0, 13, 22, 49, 51, 108, 15, 0, 19, 36, 2, 12, 31, 0, 84, 98]"
23,25,"[1, 10, 5, 26, 91, 64, 68, 4, 40, 68, 79, 21, 35, 0, 0, 71, 32, 24, 26, 122, 49, 48, 7, 86, 0, 17]"
16,19,"[33, 68, 45, 82, 17, 1, 21, 30, 1, 12, 22, 0, 73, 88, 124, 23, 84, 35, 6, 32, 53, 36, 65, 0, 1, 16]"
22,17,"[59, 33, 82, 28, 50, 0, 5, 86, 3, 88, 0, 40, 119, 28, 14, 11, 58, 23, 22, 1, 15, 41, 77, 0, 33, 61]"
2,25,"[42, 22, 84, 0, 8, 2, 4, 11, 29, 90, 64, 69, 2, 24, 67, 78, 16, 29, 1, 0, 84, 39, 18, 27, 113, 44]"
26,17,"[94, 4, 11, 64, 49, 27, 63, 32, 26, 1, 9, 115, 1, 65, 1, 31, 147, 15, 5, 11, 58, 28, 19, 1, 11, 35]"
6,17,"[63, 35, 29, 0, 13, 46, 81, 3, 24, 56, 60, 47, 72, 24, 26, 1, 11, 89, 0, 64, 2, 34, 127, 23, 11, 7]"
22,25,"[11, 11, 30, 95, 73, 75, 0, 38, 76, 84, 18, 36, 1, 1, 82, 31, 21, 27, 121, 38, 53, 13, 95, 0, 6, 11]"
9,11,"[31, 144, 14, 1, 1, 35, 13, 63, 32, 68, 81, 13, 26, 14, 59, 1, 33, 7, 22, 73, 12, 22, 68, 9, 1, 48]"
16,23,"[59, 16, 9, 54, 141, 16, 13, 34, 21, 27, 36, 72, 3, 15, 60, 0, 69, 59, 61, 0, 0, 42, 10, 18, 14, 15]"
5,1,"[10, 3, 9, 20, 0, 76, 15, 45, 31, 133, 15, 13, 27, 63, 3, 1, 41, 26, 67, 70, 30, 0, 71, 79, 71, 32]"
24,19,"[8, 33, 49, 41, 58, 2, 1, 8, 12, 41, 40, 61, 20, 0, 25, 21, 0, 14, 23, 6, 48, 77, 121, 15, 67, 39]"
18,7,"[0, 23, 28, 0, 28, 69, 24, 57, 10, 9, 0, 0, 66, 27, 60, 34, 5, 40, 64, 29, 144, 90, 49, 4, 40, 16]"
5,11,"[0, 29, 7, 54, 27, 70, 89, 34, 28, 22, 53, 1, 40, 3, 20, 49, 18, 26, 73, 11, 0, 71, 38, 141, 5, 1]"
21,23,"[30, 17, 24, 9, 11, 49, 23, 7, 57, 126, 10, 32, 27, 20, 27, 18, 109, 0, 6, 52, 0, 66, 44, 58, 0, 2]"
25,15,"[29, 57, 7, 38, 1, 0, 7, 119, 29, 57, 1, 14, 52, 29, 9, 53, 22, 5, 38, 2, 59, 8, 24, 32, 72, 66]"
9,15,"[21, 10, 39, 2, 52, 8, 25, 28, 84, 74, 33, 61, 10, 36, 0, 1, 4, 109, 20, 70, 0, 15, 46, 17, 6, 66]"
26,9,"[69, 27, 23, 0, 15, 23, 59, 12, 12, 3, 145, 39, 2, 71, 0, 81, 4, 0, 39, 31, 50, 23, 65, 53, 14, 6]"
18,21,"[65, 80, 14, 32, 47, 62, 72, 5, 30, 30, 17, 76, 7, 7, 20, 27, 0, 19, 59, 28, 3, 18, 17, 1, 161, 0]"
20,11,"[2, 29, 4, 20, 55, 9, 22, 83, 19, 0, 60, 20, 133, 5, 2, 0, 21, 19, 70, 23, 56, 93, 19, 25, 18, 66]"
25,21,"[27, 0, 31, 23, 2, 131, 1, 77, 75, 13, 38, 70, 82, 76, 5, 36, 41, 17, 59, 7, 5, 15, 29, 2, 12, 67]"
4,1,"[11, 5, 21, 2, 66, 10, 45, 24, 128, 26, 22, 35, 64, 1, 0, 37, 12, 83, 61, 14, 0, 46, 42, 88, 21, 10]"
2,5,"[0, 27, 76, 18, 6, 23, 23, 5, 5, 70, 12, 38, 35, 9, 48, 97, 60, 33, 21, 104, 62, 0, 168, 5, 25, 17]"
24,21,"[0, 33, 29, 4, 130, 2, 71, 84, 17, 43, 65, 70, 45, 2, 28, 27, 20, 76, 2, 7, 18, 17, 2, 9, 55, 38]"
5,23,"[88, 1, 4, 39, 1, 53, 81, 43, 2, 0, 43, 19, 22, 14, 3, 69, 36, 4, 62, 127, 15, 17, 21, 27, 23, 15]"
23,17,"[67, 62, 32, 61, 26, 20, 5, 4, 92, 1, 78, 0, 24, 152, 10, 20, 18, 44, 16, 17, 0, 22, 30, 43, 3, 23]"
3,7,"[29, 9, 19, 53, 20, 135, 89, 61, 2, 17, 9, 2, 35, 31, 3, 13, 59, 21, 77, 12, 12, 0, 4, 66, 38, 57]"
24,23,"[55, 0, 0, 35, 12, 20, 22, 3, 71, 24, 4, 63, 118, 29, 13, 37, 22, 27, 32, 59, 1, 8, 64, 0, 59, 58]"
15,25,"[7, 51, 62, 11, 22, 2, 0, 55, 44, 17, 25, 142, 23, 39, 5, 68, 2, 14, 6, 8, 13, 15, 93, 73, 55, 1]"
7,17,"[11, 71, 8, 21, 0, 18, 22, 68, 3, 23, 61, 62, 25, 45, 19, 35, 3, 5, 88, 2, 74, 1, 40, 138, 8, 13]"
14,23,"[5, 81, 114, 8, 20, 43, 29, 25, 35, 82, 1, 10, 71, 0, 75, 55, 49, 5, 0, 33, 5, 9, 21, 4, 62, 15]"
13,11,"[69, 22, 4, 61, 20, 138, 3, 0, 0, 39, 11, 70, 45, 52, 89, 18, 19, 7, 68, 1, 23, 4, 12, 56, 10, 28]"
25,9,"[31, 18, 0, 16, 9, 56, 11, 3, 9, 118, 36, 1, 79, 0, 95, 7, 1, 43, 25, 61, 23, 65, 46, 13, 4, 71]"
23,15,"[15, 35, 0, 4, 5, 151, 34, 65, 1, 11, 58, 26, 12, 55, 11, 6, 20, 0, 56, 10, 17, 6, 101, 72, 43, 42]"
12,5,"[64, 23, 17, 89, 55, 0, 139, 2, 25, 13, 0, 27, 59, 11, 0, 24, 26, 15, 7, 65, 12, 31, 36, 2, 59, 66]"
14,3,"[131, 68, 7, 29, 63, 3, 21, 17, 9, 24, 0, 0, 52, 66, 84, 0, 76, 10, 0, 81, 42, 34, 22, 38, 10, 8]"
19,1,"[41, 70, 1, 2, 13, 25, 69, 66, 30, 0, 79, 63, 82, 24, 18, 4, 4, 7, 0, 59, 7, 41, 26, 134, 26, 21]"
26,15,"[58, 35, 65, 12, 27, 0, 0, 5, 145, 24, 57, 0, 10, 77, 17, 15, 62, 25, 3, 20, 1, 72, 20, 27, 31, 82]"
3,17,"[0, 12, 30, 55, 2, 20, 73, 74, 28, 70, 35, 35, 0, 1, 96, 0, 79, 0, 31, 131, 7, 18, 11, 56, 21, 24]"
8,17,"[12, 13, 64, 18, 20, 0, 15, 18, 67, 5, 24, 59, 62, 29, 59, 22, 42, 0, 2, 87, 1, 70, 0, 34, 117, 12]"
5,21,"[8, 15, 25, 1, 15, 55, 17, 0, 9, 38, 1, 117, 0, 74, 96, 7, 33, 56, 71, 63, 4, 41, 38, 17, 56, 5]"
20,25,"[35, 98, 77, 61, 2, 18, 63, 59, 22, 17, 0, 0, 56, 33, 10, 20, 117, 24, 37, 9, 58, 1, 8, 3, 3, 14]"
11,17,"[30, 119, 8, 9, 10, 66, 27, 7, 0, 14, 28, 70, 6, 24, 59, 67, 32, 50, 30, 30, 1, 4, 67, 5, 62, 3]"
17,23,"[5, 66, 26, 4, 59, 109, 11, 5, 14, 30, 34, 27, 43, 5, 9, 58, 0, 71, 65, 48, 1, 5, 24, 9, 18, 11]"
15,5,"[5, 42, 39, 59, 32, 7, 73, 42, 0, 122, 3, 27, 39, 1, 26, 56, 8, 9, 20, 7, 5, 5, 54, 11, 45, 31]"
19,17,"[22, 28, 4, 11, 58, 7, 58, 2, 33, 126, 10, 6, 8, 61, 43, 6, 0, 12, 44, 67, 3, 29, 56, 45, 21, 54]"
24,5,"[2, 40, 17, 12, 7, 51, 3, 20, 38, 4, 71, 53, 46, 30, 7, 48, 66, 0, 117, 5, 15, 12, 3, 27, 87, 9]"
22,17,"[70, 32, 56, 33, 28, 2, 5, 66, 2, 54, 3, 23, 104, 16, 15, 7, 60, 14, 14, 0, 12, 34, 61, 1, 24, 56]"
3,25,"[28, 39, 9, 73, 2, 10, 4, 5, 5, 27, 76, 61, 57, 1, 16, 55, 59, 18, 28, 0, 1, 69, 32, 19, 29, 114]"
15,17,"[81, 0, 98, 2, 33, 140, 8, 11, 16, 67, 16, 23, 0, 18, 38, 68, 7, 31, 74, 60, 25, 55, 25, 35, 1, 7]"
11,7,"[54, 10, 12, 0, 1, 57, 36, 75, 34, 4, 26, 60, 12, 108, 81, 63, 7, 18, 11, 0, 31, 36, 1, 12, 79, 38]"
5,15,"[70, 8, 29, 18, 72, 61, 41, 57, 13, 36, 0, 0, 7, 130, 22, 71, 0, 13, 87, 34, 11, 58, 7, 8, 35, 0]"
3,11,"[8, 71, 27, 83, 74, 38, 11, 30, 76, 0, 27, 4, 33, 57, 15, 27, 73, 16, 0, 67, 39, 137, 4, 0, 1, 42]"
12,15,"[35, 20, 69, 16, 5, 43, 0, 72, 22, 22, 22, 68, 66, 35, 56, 13, 35, 0, 1, 5, 138, 39, 72, 1, 16, 70]"
18,7,"[2, 22, 32, 0, 10, 70, 33, 47, 20, 10, 0, 3, 56, 37, 67, 31, 5, 31, 61, 9, 122, 78, 61, 8, 8, 18]"
11,9,"[85, 6, 2, 31, 14, 58, 29, 68, 51, 11, 3, 73, 34, 24, 0, 9, 11, 51, 16, 23, 13, 102, 30, 0, 76, 0]"
27,1,"[0, 64, 11, 36, 30, 155, 28, 18, 37, 63, 0, 0, 29, 19, 76, 62, 26, 0, 74, 69, 66, 19, 28, 2, 4, 16]"
26,17,"[43, 4, 18, 67, 72, 25, 63, 31, 29, 0, 3, 95, 0, 71, 0, 33, 129, 10, 28, 9, 44, 23, 29, 0, 10, 15]"
10,19,"[16, 25, 0, 14, 23, 6, 58, 90, 134, 28, 66, 29, 6, 32, 56, 18, 63, 1, 2, 9, 11, 60, 28, 80, 24, 2]"
14,17,"[0, 79, 3, 30, 145, 16, 26, 12, 67, 25, 30, 0, 9, 32, 45, 3, 33, 66, 61, 22, 47, 33, 31, 1, 3, 82]"
16,7,"[22, 1, 6, 71, 29, 67, 16, 16, 1, 0, 67, 44, 71, 32, 5, 26, 60, 12, 126, 77, 65, 0, 12, 8, 0, 31]"
1,17,"[25, 56, 6, 33, 58, 60, 35, 58, 33, 25, 0, 3, 71, 0, 74, 2, 32, 113, 12, 13, 21, 70, 16, 19, 1, 15]"
15,1,"[29, 14, 79, 51, 9, 0, 64, 71, 68, 29, 21, 9, 4, 13, 0, 68, 11, 37, 31, 143, 22, 12, 42, 62, 0, 0]"
25,11,"[103, 9, 20, 18, 63, 1, 24, 6, 6, 63, 17, 26, 80, 14, 1, 63, 16, 103, 2, 0, 0, 39, 5, 60, 34, 70]"
6,9,"[63, 30, 58, 83, 37, 5, 61, 43, 17, 0, 15, 13, 68, 15, 19, 17, 124, 30, 0, 65, 0, 76, 7, 0, 31, 22]"
2,7,"[6, 27, 55, 5, 117, 67, 61, 8, 3, 18, 3, 21, 34, 0, 10, 68, 29, 46, 24, 14, 0, 3, 52, 33, 59, 35]"
14,9,"[2, 90, 0, 99, 4, 3, 27, 23, 75, 11, 83, 77, 20, 1, 70, 35, 23, 0, 16, 26, 62, 10, 18, 8, 118, 28]"
6,23,"[36, 94, 0, 9, 63, 0, 60, 52, 76, 3, 2, 26, 14, 29, 18, 2, 55, 19, 4, 74, 124, 9, 19, 29, 26, 24]"
16,5,"[34, 0, 61, 69, 71, 20, 32, 100, 70, 0, 152, 4, 13, 20, 3, 19, 31, 10, 0, 19, 6, 16, 8, 57, 28, 32]"
15,23,"[28, 2, 76, 125, 7, 27, 37, 31, 22, 30, 87, 0, 8, 54, 0, 57, 54, 61, 1, 1, 25, 21, 30, 13, 0, 65]"
6,19,"[26, 3, 63, 93, 110, 20, 62, 17, 1, 31, 53, 30, 58, 0, 3, 9, 12, 64, 29, 72, 17, 0, 21, 29, 1, 6]"
26,17,"[68, 1, 33, 73, 49, 23, 63, 24, 41, 0, 2, 88, 2, 68, 2, 27, 113, 11, 21, 7, 60, 15, 21, 1, 8, 37]"
11,23,"[10, 16, 36, 31, 25, 47, 84, 2, 15, 44, 0, 86, 68, 76, 0, 3, 32, 17, 17, 11, 1, 51, 23, 5, 80, 95]"
8,19,"[1, 15, 21, 4, 59, 77, 115, 19, 72, 26, 9, 44, 52, 46, 45, 0, 3, 13, 3, 41, 26, 54, 17, 0, 27, 24]"
22,17,"[56, 19, 76, 30, 38, 6, 3, 98, 2, 96, 0, 39, 133, 8, 19, 9, 51, 11, 18, 0, 23, 26, 77, 3, 24, 78]"
3,21,"[8, 3, 7, 65, 32, 1, 29, 16, 3, 128, 0, 49, 105, 18, 17, 65, 79, 62, 3, 22, 35, 8, 74, 7, 8, 17]"
15,15,"[9, 16, 74, 25, 15, 73, 25, 2, 35, 1, 51, 9, 22, 12, 85, 79, 19, 63, 15, 33, 1, 3, 5, 136, 32, 51]"
15,21,"[35, 70, 80, 54, 1, 38, 23, 17, 58, 2, 12, 15, 32, 2, 13, 77, 15, 1, 15, 24, 4, 126, 0, 79, 89, 11]"
15,17,"[85, 3, 85, 2, 27, 116, 22, 20, 16, 53, 7, 13, 0, 20, 13, 60, 1, 29, 72, 79, 22, 68, 29, 34, 1, 10]"
9,5,"[87, 74, 0, 126, 2, 17, 22, 1, 32, 72, 13, 1, 27, 21, 9, 6, 57, 6, 29, 38, 3, 62, 84, 55, 27, 14]"
20,1,"[14, 29, 48, 0, 1, 35, 5, 63, 75, 39, 8, 59, 62, 70, 28, 9, 5, 5, 10, 1, 69, 5, 29, 30, 116, 20]"
21,25,"[10, 29, 60, 38, 59, 9, 22, 60, 45, 7, 17, 2, 0, 44, 39, 7, 29, 128, 35, 33, 7, 54, 2, 4, 3, 2]"
13,11,"[72, 15, 3, 61, 10, 123, 2, 3, 0, 19, 6, 48, 28, 67, 93, 9, 32, 16, 72, 1, 22, 7, 37, 60, 7, 18]"
3,15,"[19, 15, 88, 70, 31, 67, 8, 33, 0, 3, 2, 103, 13, 66, 6, 16, 69, 21, 6, 59, 28, 8, 30, 2, 45, 10]"
1,5,"[12, 76, 7, 0, 23, 18, 13, 10, 44, 10, 17, 31, 6, 86, 75, 68, 48, 10, 61, 51, 0, 120, 6, 29, 13, 1]"
11,1,"[15, 6, 48, 72, 62, 29, 9, 2, 1, 15, 2, 83, 17, 36, 30, 114, 24, 13, 19, 61, 0, 0, 34, 10, 74, 61]"
11,5,"[15, 9, 55, 62, 0, 131, 2, 19, 13, 2, 23, 73, 13, 5, 33, 8, 9, 12, 60, 10, 36, 31, 3, 48, 67, 49]"
3,21,"[36, 5, 8, 62, 35, 6, 3, 19, 3, 87, 0, 83, 48, 5, 22, 44, 46, 46, 2, 27, 25, 9, 39, 8, 11, 13]"
4,1,"[9, 2, 5, 4, 68, 12, 33, 41, 112, 33, 12, 28, 58, 2, 0, 24, 12, 65, 55, 10, 0, 43, 59, 74, 33, 8]"
18,17,"[28, 4, 9, 61, 2, 54, 2, 27, 118, 11, 11, 5, 80, 25, 8, 0, 10, 34, 66, 7, 22, 45, 63, 30, 43, 25]"
9,7,"[4, 1, 1, 69, 48, 48, 20, 4, 21, 85, 37, 85, 72, 63, 5, 11, 10, 6, 30, 30, 0, 12, 76, 26, 70, 17]"
23,21,"[39, 31, 0, 154, 1, 84, 107, 26, 36, 66, 94, 80, 3, 33, 13, 28, 71, 5, 21, 7, 34, 2, 8, 52, 37, 1]"
15,9,"[15, 0, 95, 1, 89, 2, 0, 31, 25, 71, 37, 58, 71, 40, 8, 71, 48, 15, 0, 10, 12, 88, 20, 15, 15, 136]"
10,19,"[42, 33, 2, 9, 26, 3, 67, 88, 125, 32, 65, 36, 1, 7, 73, 35, 70, 1, 1, 13, 13, 81, 39, 82, 16, 0]"
9,5,"[90, 80, 0, 136, 1, 30, 36, 0, 41, 122, 12, 4, 43, 26, 17, 4, 85, 28, 12, 57, 4, 97, 105, 67, 51, 11]"
10,15,"[77, 24, 8, 47, 0, 76, 9, 27, 25, 110, 80, 34, 55, 14, 23, 0, 3, 2, 164, 26, 89, 1, 12, 96, 25, 17]"
22,19,"[74, 39, 68, 0, 0, 6, 25, 74, 33, 93, 9, 1, 32, 26, 7, 16, 24, 1, 89, 123, 144, 35, 78, 41, 9, 39]"
4,9,"[65, 79, 32, 0, 77, 48, 19, 3, 26, 32, 74, 19, 12, 20, 133, 26, 0, 79, 2, 88, 5, 0, 44, 31, 81, 27]"
6,15,"[2, 69, 7, 26, 17, 93, 79, 31, 73, 13, 33, 4, 1, 5, 137, 23, 80, 1, 18, 81, 23, 19, 68, 23, 8, 55]"
8,3,"[10, 23, 10, 25, 1, 1, 71, 58, 78, 1, 61, 16, 1, 87, 29, 34, 23, 25, 19, 14, 118, 63, 4, 29, 68, 4]"
19,19,"[1, 1, 8, 4, 56, 45, 109, 14, 0, 13, 30, 1, 10, 33, 1, 105, 94, 109, 35, 105, 41, 11, 22, 76, 49, 82]"
14,7,"[16, 80, 29, 65, 11, 7, 0, 1, 60, 37, 76, 32, 14, 47, 93, 42, 128, 93, 73, 7, 34, 9, 4, 26, 20, 0]"
5,11,"[4, 33, 15, 65, 36, 64, 92, 23, 39, 8, 63, 1, 41, 9, 22, 62, 15, 15, 84, 13, 0, 59, 29, 144, 3, 0]"
3,25,"[45, 30, 11, 66, 0, 12, 0, 16, 14, 19, 101, 71, 79, 2, 40, 84, 76, 29, 37, 2, 1, 97, 39, 18, 25, 138]"
8,7,"[4, 0, 58, 39, 58, 27, 11, 32, 77, 41, 110, 77, 64, 4, 23, 12, 5, 26, 16, 0, 15, 76, 22, 67, 14, 4]"
17,21,"[88, 10, 45, 89, 88, 55, 3, 39, 26, 28, 72, 2, 6, 16, 29, 0, 21, 79, 29, 0, 27, 23, 0, 118, 3, 65]"
5,1,"[6, 9, 4, 17, 1, 81, 15, 34, 48, 124, 24, 16, 36, 59, 0, 0, 40, 15, 62, 60, 25, 0, 79, 63, 76, 28]"
15,7,"[1, 11, 83, 28, 66, 8, 8, 1, 1, 67, 48, 80, 41, 9, 37, 80, 24, 121, 100, 107, 3, 32, 17, 2, 29, 19]"
23,3,"[10, 0, 98, 46, 38, 21, 50, 28, 11, 132, 81, 9, 28, 63, 3, 9, 32, 9, 36, 1, 0, 70, 69, 96, 1, 71]"
4,23,"[0, 14, 76, 2, 92, 59, 68, 1, 3, 31, 10, 27, 15, 1, 63, 26, 5, 80, 107, 9, 28, 42, 23, 38, 27, 86]"
5,3,"[23, 0, 0, 62, 57, 93, 0, 81, 10, 0, 82, 46, 24, 24, 47, 18, 6, 103, 77, 3, 25, 60, 4, 14, 26, 10]"
22,23,"[7, 30, 9, 36, 13, 4, 54, 29, 9, 82, 161, 5, 28, 51, 20, 27, 30, 83, 0, 13, 74, 0, 81, 72, 72, 0]"
19,21,"[3, 68, 87, 8, 52, 82, 81, 53, 1, 39, 37, 25, 81, 10, 19, 25, 35, 2, 9, 81, 22, 1, 30, 26, 1, 128]"
26,25,"[102, 0, 7, 0, 3, 8, 25, 97, 75, 66, 2, 30, 71, 93, 16, 34, 0, 2, 78, 36, 28, 25, 105, 51, 39, 11]"
6,23,"[40, 90, 0, 13, 69, 0, 82, 72, 76, 0, 3, 31, 9, 25, 11, 2, 64, 26, 3, 78, 114, 6, 17, 52, 23, 28]"
22,21,"[36, 0, 123, 0, 59, 114, 14, 39, 85, 105, 81, 0, 51, 31, 33, 55, 9, 10, 16, 53, 3, 3, 105, 27, 0, 33]"
24,15,"[63, 2, 32, 0, 0, 0, 127, 47, 68, 0, 23, 92, 29, 19, 87, 33, 9, 51, 0, 79, 15, 37, 18, 82, 93, 26]"
8,17,"[11, 7, 73, 28, 19, 0, 17, 26, 87, 4, 24, 75, 60, 36, 76, 24, 36, 0, 5, 92, 2, 65, 3, 38, 125, 11]"
20,9,"[80, 12, 8, 12, 132, 33, 1, 82, 2, 95, 5, 0, 32, 23, 68, 34, 84, 72, 26, 3, 66, 26, 27, 0, 25, 25]"
14,23,"[8, 68, 134, 8, 21, 40, 21, 44, 46, 93, 0, 14, 67, 2, 76, 61, 72, 1, 0, 39, 13, 22, 21, 5, 76, 26]"
17,5,"[24, 39, 1, 67, 97, 75, 47, 4, 92, 74, 0, 132, 2, 20, 24, 1, 38, 97, 5, 4, 23, 26, 5, 6, 73, 21]"
26,25,"[61, 0, 8, 1, 4, 8, 23, 85, 71, 54, 5, 49, 63, 63, 26, 38, 0, 0, 64, 33, 8, 33, 138, 34, 26, 5]"
9,15,"[28, 8, 35, 1, 65, 14, 22, 23, 67, 63, 34, 51, 4, 27, 0, 0, 2, 115, 37, 61, 0, 13, 47, 29, 8, 77]"
17,1,"[0, 3, 35, 32, 80, 58, 48, 6, 58, 83, 69, 19, 5, 17, 5, 24, 0, 82, 8, 34, 51, 149, 26, 12, 24, 61]"
12,9,"[6, 94, 3, 0, 32, 23, 71, 32, 75, 52, 31, 4, 82, 40, 8, 4, 29, 43, 70, 8, 16, 7, 117, 33, 0, 62]"
3,5,"[30, 3, 24, 73, 8, 6, 42, 14, 7, 2, 60, 17, 30, 42, 3, 76, 69, 90, 47, 3, 93, 75, 0, 104, 0, 33]"
9,11,"[27, 110, 3, 5, 0, 44, 8, 80, 19, 56, 81, 18, 24, 9, 68, 1, 43, 4, 28, 88, 11, 22, 85, 16, 0, 72]"
13,15,"[71, 26, 6, 78, 34, 8, 48, 0, 63, 12, 25, 27, 84, 69, 35, 72, 12, 21, 3, 5, 1, 122, 38, 63, 0, 13]"
6,3,"[7, 30, 4, 2, 67, 76, 92, 0, 62, 8, 0, 84, 37, 34, 17, 41, 22, 6, 127, 91, 9, 36, 72, 1, 19, 43]"
17,11,"[19, 54, 8, 31, 72, 15, 0, 56, 44, 120, 3, 2, 2, 29, 8, 62, 38, 74, 81, 17, 27, 5, 70, 0, 51, 10]"
24,21,"[2, 20, 23, 1, 106, 2, 49, 72, 8, 58, 64, 87, 73, 3, 27, 38, 16, 60, 15, 11, 16, 44, 6, 3, 81, 17]"
3,23,"[14, 67, 1, 67, 48, 65, 1, 7, 39, 12, 18, 20, 2, 53, 19, 10, 50, 99, 4, 11, 29, 31, 34, 29, 89, 1]"
12,21,"[62, 3, 25, 36, 21, 51, 14, 11, 14, 49, 1, 8, 72, 24, 3, 26, 19, 2, 104, 3, 52, 67, 12, 38, 63, 63]"
25,3,"[2, 61, 10, 0, 82, 38, 35, 20, 49, 17, 6, 120, 88, 14, 31, 73, 1, 20, 26, 6, 27, 3, 2, 78, 62, 88]"
13,3,"[102, 4, 29, 74, 3, 12, 47, 20, 33, 3, 0, 61, 84, 82, 3, 65, 8, 0, 90, 33, 39, 22, 44, 31, 14, 139]"
11,19,"[1, 22, 27, 0, 8, 23, 5, 64, 82, 100, 39, 91, 46, 6, 25, 83, 37, 74, 1, 0, 7, 21, 67, 39, 86, 8]"
25,7,"[18, 110, 78, 65, 4, 16, 15, 1, 20, 16, 2, 14, 63, 27, 62, 12, 13, 0, 0, 63, 30, 48, 31, 8, 35, 87]"
4,23,"[2, 10, 51, 2, 78, 76, 57, 1, 1, 33, 13, 27, 18, 6, 72, 25, 7, 72, 111, 10, 15, 30, 17, 32, 29, 81]"
10,23,"[30, 48, 33, 34, 48, 98, 0, 7, 62, 0, 92, 62, 75, 1, 1, 26, 9, 33, 14, 5, 68, 22, 6, 102, 112, 11]"
27,1,"[0, 97, 12, 38, 42, 117, 23, 15, 29, 84, 1, 0, 38, 24, 97, 68, 34, 0, 60, 65, 90, 26, 14, 2, 8, 6]"
3,19,"[96, 94, 26, 96, 39, 5, 29, 58, 34, 79, 0, 1, 12, 15, 57, 48, 58, 10, 1, 37, 23, 2, 10, 25, 4, 56]"
19,15,"[2, 104, 36, 50, 0, 23, 63, 24, 15, 60, 31, 5, 37, 1, 57, 9, 19, 34, 69, 87, 31, 73, 9, 28, 2, 1]"
27,21,"[12, 86, 23, 0, 22, 28, 0, 116, 2, 56, 82, 7, 39, 44, 76, 53, 4, 37, 26, 28, 56, 4, 14, 14, 39, 0]"
8,15,"[7, 25, 1, 73, 14, 21, 12, 82, 84, 36, 67, 9, 31, 2, 2, 6, 107, 28, 51, 1, 14, 63, 21, 14, 64, 21]"
18,15,"[136, 28, 51, 1, 14, 96, 22, 8, 70, 35, 8, 49, 2, 71, 10, 21, 30, 95, 80, 25, 72, 14, 37, 0, 1, 6]"
20,19,"[74, 1, 4, 11, 20, 61, 49, 85, 12, 1, 30, 28, 0, 10, 33, 3, 69, 72, 129, 33, 79, 31, 9, 25, 80, 58]"
6,1,"[26, 12, 4, 5, 7, 0, 74, 16, 32, 26, 106, 27, 11, 32, 50, 1, 0, 35, 24, 56, 82, 24, 0, 56, 55, 96]"
5,19,"[3, 73, 92, 107, 27, 94, 36, 4, 31, 71, 38, 63, 0, 1, 8, 20, 58, 49, 85, 13, 1, 29, 19, 3, 12, 29]"
13,19,"[63, 12, 3, 29, 29, 1, 7, 33, 2, 48, 71, 120, 28, 80, 24, 7, 30, 65, 39, 65, 0, 0, 10, 18, 69, 38]"
17,7,"[17, 20, 7, 10, 68, 29, 63, 20, 14, 0, 0, 69, 34, 46, 35, 9, 40, 69, 26, 117, 84, 65, 2, 28, 10, 0]"
25,21,"[19, 0, 16, 24, 1, 115, 0, 54, 79, 13, 30, 55, 70, 57, 8, 39, 34, 10, 60, 7, 17, 8, 35, 1, 10, 91]"
20,17,"[52, 19, 34, 0, 7, 87, 2, 54, 2, 26, 115, 18, 11, 9, 61, 25, 19, 3, 14, 34, 79, 3, 26, 71, 56, 28]"
9,5,"[91, 62, 2, 117, 1, 34, 26, 0, 24, 78, 13, 2, 32, 14, 17, 8, 66, 20, 25, 29, 0, 74, 60, 61, 37, 15]"
14,23,"[9, 51, 126, 6, 13, 47, 26, 39, 37, 85, 0, 14, 52, 5, 79, 65, 63, 0, 0, 27, 14, 27, 12, 2, 49, 25]"
6,17,"[77, 34, 23, 0, 12, 40, 78, 7, 21, 74, 65, 25, 70, 27, 27, 0, 11, 90, 3, 67, 1, 35, 135, 15, 6, 7]"
