26,3,"[64, 0, 69, 9, 3, 78, 45, 36, 27, 28, 28, 11, 117, 61, 6, 17, 71, 2, 13, 21, 11, 37, 5, 0, 80, 66]"
1,15,"[79, 71, 28, 85, 7, 57, 2, 1, 2, 111, 39, 86, 0, 19, 80, 28, 13, 99, 17, 7, 34, 3, 65, 18, 21, 35]"
19,15,"[4, 113, 51, 66, 1, 17, 84, 23, 18, 104, 31, 6, 42, 5, 61, 17, 19, 29, 84, 65, 32, 73, 7, 40, 3, 3]"
8,9,"[35, 25, 91, 48, 76, 67, 21, 4, 62, 36, 14, 0, 39, 20, 76, 11, 15, 13, 121, 28, 2, 69, 1, 76, 9, 3]"
7,7,"[1, 76, 49, 83, 29, 4, 58, 78, 33, 147, 87, 99, 1, 35, 15, 4, 17, 22, 3, 15, 76, 53, 73, 14, 9, 2]"
17,11,"[19, 73, 10, 34, 70, 18, 1, 68, 31, 120, 1, 3, 1, 45, 8, 69, 26, 60, 82, 34, 21, 11, 63, 4, 39, 5]"
27,9,"[3, 63, 37, 18, 1, 38, 21, 52, 4, 6, 6, 110, 35, 4, 72, 2, 84, 3, 2, 39, 22, 68, 28, 88, 73, 29]"
12,9,"[4, 82, 5, 0, 40, 15, 75, 38, 70, 59, 33, 1, 68, 35, 10, 6, 37, 20, 74, 9, 6, 15, 117, 34, 2, 69]"
15,1,"[38, 37, 73, 87, 23, 5, 63, 85, 76, 33, 8, 11, 0, 11, 0, 75, 17, 58, 33, 123, 19, 16, 31, 91, 2, 4]"
14,15,"[14, 62, 31, 14, 79, 26, 9, 41, 1, 51, 10, 29, 38, 93, 50, 40, 68, 2, 40, 0, 3, 1, 129, 36, 74, 0]"
20,7,"[35, 14, 2, 19, 27, 0, 21, 82, 48, 50, 29, 7, 5, 1, 76, 41, 62, 38, 7, 47, 66, 21, 113, 100, 122, 4]"
7,7,"[1, 72, 42, 71, 32, 3, 50, 65, 24, 114, 91, 98, 5, 23, 17, 3, 25, 23, 3, 19, 78, 35, 64, 16, 5, 2]"
8,25,"[70, 38, 17, 22, 134, 45, 38, 10, 64, 1, 11, 1, 5, 8, 23, 84, 82, 56, 2, 25, 81, 81, 35, 44, 4, 2]"
22,17,"[81, 36, 92, 22, 49, 0, 4, 90, 2, 82, 2, 25, 123, 14, 11, 7, 83, 17, 50, 1, 16, 38, 75, 2, 32, 55]"
26,11,"[48, 85, 38, 26, 3, 64, 4, 38, 8, 39, 56, 8, 30, 59, 10, 0, 63, 28, 120, 1, 3, 1, 40, 4, 81, 26]"
7,21,"[58, 11, 12, 20, 35, 3, 1, 74, 18, 2, 33, 21, 0, 119, 0, 66, 92, 7, 39, 66, 52, 55, 0, 27, 34, 40]"
1,15,"[98, 59, 36, 68, 6, 29, 2, 6, 0, 125, 26, 57, 1, 25, 50, 33, 7, 75, 29, 4, 31, 2, 69, 14, 26, 34]"
1,5,"[21, 59, 12, 1, 42, 29, 15, 2, 83, 43, 29, 47, 1, 72, 81, 87, 29, 5, 76, 93, 5, 129, 0, 25, 23, 3]"
16,19,"[23, 78, 62, 78, 9, 3, 31, 23, 4, 16, 46, 0, 99, 74, 114, 27, 78, 40, 8, 27, 82, 36, 101, 0, 3, 11]"
16,19,"[22, 64, 29, 59, 17, 1, 21, 21, 4, 18, 18, 4, 82, 89, 120, 31, 77, 47, 5, 33, 62, 33, 63, 2, 3, 6]"
27,23,"[1, 87, 51, 84, 1, 3, 32, 16, 11, 13, 3, 69, 32, 6, 67, 114, 10, 30, 25, 25, 50, 36, 96, 2, 18, 76]"
26,5,"[73, 4, 3, 44, 16, 8, 6, 49, 32, 31, 34, 2, 67, 74, 86, 35, 7, 95, 80, 1, 105, 3, 18, 22, 3, 24]"
3,1,"[3, 17, 1, 79, 10, 44, 38, 111, 27, 12, 23, 87, 1, 3, 38, 31, 77, 79, 23, 4, 52, 73, 81, 32, 11, 3]"
12,23,"[111, 4, 38, 40, 26, 34, 36, 76, 1, 17, 49, 0, 60, 65, 74, 0, 1, 32, 4, 26, 20, 1, 78, 30, 6, 79]"
6,25,"[19, 16, 119, 38, 40, 23, 70, 1, 10, 2, 3, 9, 34, 83, 47, 61, 2, 13, 79, 80, 31, 32, 5, 7, 59, 33]"
6,25,"[21, 18, 103, 49, 35, 18, 71, 0, 8, 1, 5, 9, 34, 87, 81, 68, 2, 23, 66, 60, 17, 39, 2, 1, 92, 39]"
21,3,"[90, 45, 31, 31, 46, 24, 12, 126, 77, 6, 31, 75, 3, 25, 20, 8, 29, 4, 0, 84, 72, 75, 2, 58, 13, 2]"
1,15,"[80, 88, 40, 65, 10, 38, 4, 4, 0, 104, 38, 65, 0, 18, 63, 33, 17, 67, 19, 6, 42, 4, 62, 12, 20, 17]"
23,11,"[17, 16, 50, 1, 36, 5, 17, 53, 20, 27, 61, 13, 0, 64, 35, 109, 0, 1, 1, 36, 11, 60, 34, 84, 85, 17]"
5,23,"[76, 1, 16, 63, 0, 65, 50, 85, 1, 1, 14, 14, 16, 14, 2, 76, 21, 5, 82, 97, 8, 33, 26, 23, 60, 34]"
12,25,"[14, 57, 1, 0, 75, 27, 13, 20, 115, 35, 40, 16, 74, 0, 17, 8, 8, 12, 27, 83, 64, 46, 1, 13, 57, 70]"
12,3,"[5, 25, 62, 3, 16, 13, 11, 32, 4, 0, 84, 41, 64, 1, 78, 14, 2, 86, 36, 54, 27, 28, 27, 6, 127, 74]"
6,5,"[123, 0, 35, 13, 2, 28, 76, 13, 6, 41, 7, 17, 7, 57, 25, 28, 34, 0, 55, 65, 60, 36, 10, 101, 70, 4]"
22,17,"[71, 32, 58, 23, 37, 0, 12, 79, 3, 73, 1, 28, 135, 9, 3, 10, 57, 21, 32, 1, 23, 57, 65, 2, 38, 65]"
9,7,"[9, 4, 0, 82, 39, 57, 39, 10, 35, 65, 16, 125, 87, 61, 0, 32, 14, 3, 24, 22, 0, 11, 74, 49, 56, 18]"
25,19,"[24, 5, 36, 38, 41, 65, 1, 0, 14, 11, 53, 32, 51, 5, 2, 29, 28, 2, 14, 17, 2, 57, 80, 109, 12, 59]"
12,9,"[2, 73, 8, 0, 28, 30, 60, 35, 61, 55, 30, 2, 76, 40, 22, 1, 26, 17, 40, 10, 10, 11, 112, 34, 2, 61]"
13,1,"[59, 52, 14, 2, 58, 53, 95, 22, 10, 10, 2, 5, 1, 58, 9, 25, 35, 133, 27, 11, 49, 61, 0, 0, 28, 16]"
20,21,"[125, 4, 84, 82, 15, 27, 74, 79, 69, 3, 38, 33, 35, 72, 3, 16, 15, 41, 2, 12, 64, 18, 5, 26, 30, 0]"
21,19,"[31, 74, 0, 3, 15, 17, 70, 49, 48, 6, 1, 31, 29, 2, 12, 36, 6, 82, 70, 126, 25, 44, 38, 11, 26, 69]"
27,17,"[30, 81, 5, 31, 72, 81, 46, 93, 24, 55, 1, 9, 71, 2, 77, 3, 20, 112, 21, 15, 11, 88, 14, 32, 2, 15]"
27,23,"[0, 75, 62, 88, 0, 2, 29, 22, 19, 10, 6, 63, 22, 8, 55, 105, 7, 27, 21, 26, 58, 35, 95, 2, 17, 80]"
27,21,"[12, 74, 28, 1, 21, 26, 4, 125, 0, 72, 73, 13, 35, 73, 71, 74, 1, 48, 35, 30, 57, 9, 21, 13, 49, 0]"
11,21,"[1, 43, 40, 19, 38, 10, 25, 6, 44, 0, 6, 64, 29, 7, 13, 19, 0, 104, 0, 52, 54, 9, 33, 50, 51, 77]"
23,21,"[9, 13, 3, 108, 0, 56, 57, 6, 22, 56, 59, 76, 1, 39, 39, 23, 57, 11, 17, 9, 47, 1, 9, 61, 26, 1]"
2,9,"[24, 4, 63, 29, 10, 0, 29, 26, 76, 12, 21, 16, 127, 32, 3, 71, 2, 88, 5, 1, 45, 19, 103, 53, 71, 52]"
16,3,"[28, 9, 120, 62, 3, 21, 80, 4, 12, 21, 9, 27, 3, 1, 56, 69, 50, 3, 53, 5, 2, 86, 40, 19, 39, 43]"
3,25,"[26, 34, 12, 94, 0, 13, 0, 5, 10, 22, 88, 62, 67, 0, 27, 51, 74, 37, 32, 3, 4, 73, 44, 19, 19, 113]"
9,25,"[1, 68, 42, 18, 17, 115, 31, 53, 11, 88, 0, 16, 2, 10, 9, 29, 83, 75, 61, 4, 31, 66, 59, 25, 41, 2]"
27,11,"[36, 90, 76, 19, 27, 15, 64, 0, 31, 5, 28, 64, 14, 35, 51, 7, 0, 66, 51, 94, 1, 3, 0, 38, 2, 51]"
7,5,"[2, 99, 0, 27, 28, 0, 27, 72, 9, 3, 49, 11, 17, 10, 47, 15, 30, 32, 9, 70, 42, 73, 26, 23, 77, 60]"
20,23,"[15, 29, 13, 1, 50, 17, 10, 46, 113, 7, 15, 28, 18, 40, 42, 90, 0, 10, 78, 2, 76, 52, 73, 0, 1, 44]"
8,21,"[16, 55, 8, 13, 14, 40, 2, 6, 67, 23, 0, 30, 30, 1, 102, 3, 61, 81, 18, 32, 74, 54, 71, 1, 38, 33]"
8,17,"[14, 4, 75, 12, 17, 1, 11, 26, 71, 2, 20, 35, 46, 41, 61, 31, 27, 1, 8, 76, 1, 49, 0, 41, 107, 8]"
4,19,"[84, 70, 102, 22, 79, 43, 5, 34, 79, 33, 47, 1, 3, 3, 9, 52, 34, 62, 15, 0, 19, 17, 2, 9, 11, 1]"
13,11,"[66, 20, 0, 73, 39, 109, 2, 5, 0, 37, 8, 52, 32, 84, 86, 19, 26, 11, 55, 3, 30, 2, 36, 89, 9, 31]"
3,21,"[33, 2, 11, 61, 27, 1, 23, 33, 0, 125, 1, 63, 82, 10, 40, 63, 62, 63, 2, 50, 33, 29, 56, 8, 10, 13]"
4,3,"[3, 0, 66, 80, 74, 0, 40, 7, 1, 82, 46, 22, 25, 40, 14, 7, 114, 72, 4, 26, 68, 2, 25, 26, 13, 26]"
3,9,"[61, 26, 2, 65, 41, 15, 0, 31, 26, 59, 6, 3, 14, 123, 36, 1, 50, 7, 98, 5, 1, 30, 20, 77, 24, 62]"
8,3,"[21, 26, 12, 34, 2, 1, 69, 57, 67, 1, 46, 18, 1, 88, 31, 26, 24, 37, 25, 7, 109, 42, 2, 30, 65, 0]"
8,11,"[114, 3, 2, 2, 47, 10, 57, 29, 88, 80, 17, 29, 20, 59, 1, 32, 12, 25, 60, 7, 27, 41, 22, 0, 66, 35]"
4,23,"[3, 19, 56, 6, 59, 71, 67, 0, 1, 35, 8, 15, 16, 2, 85, 26, 4, 66, 125, 15, 35, 26, 32, 36, 33, 79]"
22,9,"[18, 30, 59, 16, 13, 10, 142, 33, 4, 65, 4, 87, 8, 0, 45, 18, 71, 42, 75, 86, 34, 0, 64, 36, 23, 1]"
17,15,"[53, 62, 0, 20, 95, 29, 8, 97, 15, 5, 30, 0, 58, 14, 30, 27, 92, 83, 27, 76, 13, 47, 1, 0, 0, 124]"
9,23,"[25, 27, 47, 27, 79, 0, 18, 48, 0, 78, 48, 71, 0, 3, 27, 16, 15, 13, 6, 67, 29, 7, 74, 113, 10, 25]"
20,7,"[26, 7, 4, 18, 37, 0, 7, 63, 39, 68, 13, 12, 2, 0, 59, 43, 54, 34, 4, 29, 70, 20, 127, 85, 62, 2]"
23,3,"[12, 3, 82, 32, 25, 22, 53, 25, 6, 124, 48, 10, 11, 56, 1, 7, 21, 7, 30, 2, 1, 42, 44, 66, 1, 42]"
15,23,"[27, 5, 76, 117, 7, 30, 28, 30, 31, 44, 96, 4, 16, 48, 2, 70, 65, 66, 1, 7, 32, 6, 26, 11, 0, 89]"
22,25,"[5, 13, 38, 79, 45, 69, 3, 17, 68, 68, 22, 35, 0, 0, 69, 36, 21, 25, 123, 39, 39, 11, 69, 0, 8, 3]"
12,17,"[7, 29, 126, 15, 11, 2, 60, 19, 41, 4, 13, 41, 65, 4, 40, 74, 52, 40, 66, 8, 31, 0, 2, 77, 6, 55]"
2,3,"[76, 74, 63, 1, 76, 14, 9, 96, 29, 37, 25, 29, 27, 14, 129, 49, 12, 9, 49, 1, 9, 25, 11, 37, 8, 1]"
27,1,"[1, 65, 22, 41, 21, 110, 15, 13, 38, 81, 2, 7, 41, 24, 61, 64, 20, 5, 56, 74, 85, 29, 8, 13, 2, 13]"
25,11,"[87, 32, 14, 23, 55, 1, 35, 4, 22, 95, 11, 33, 70, 14, 0, 72, 37, 105, 7, 2, 0, 45, 6, 67, 25, 76]"
8,19,"[1, 16, 30, 5, 77, 84, 103, 20, 75, 46, 5, 29, 80, 41, 68, 0, 1, 10, 11, 48, 29, 62, 20, 3, 21, 26]"
3,15,"[17, 40, 94, 63, 36, 65, 4, 45, 2, 4, 1, 116, 36, 98, 1, 10, 61, 28, 12, 78, 20, 7, 34, 6, 41, 11]"
9,25,"[0, 69, 32, 18, 21, 114, 29, 33, 9, 68, 0, 7, 1, 3, 9, 22, 94, 92, 48, 0, 24, 68, 63, 28, 30, 3]"
14,1,"[40, 75, 78, 27, 3, 64, 63, 86, 31, 9, 9, 2, 8, 0, 58, 13, 44, 44, 127, 20, 14, 33, 69, 1, 6, 22]"
1,9,"[4, 69, 36, 12, 0, 24, 21, 57, 6, 10, 7, 114, 30, 3, 59, 6, 91, 4, 1, 33, 22, 65, 35, 75, 58, 38]"
13,5,"[106, 83, 18, 6, 74, 96, 6, 120, 0, 23, 20, 12, 15, 69, 7, 0, 43, 26, 20, 16, 72, 31, 23, 24, 4, 52]"
27,5,"[15, 86, 8, 4, 33, 20, 16, 13, 55, 19, 30, 33, 2, 55, 97, 79, 27, 12, 90, 77, 2, 121, 1, 21, 22, 4]"
21,23,"[25, 16, 20, 26, 2, 90, 17, 9, 99, 114, 10, 20, 23, 26, 41, 37, 74, 6, 13, 52, 1, 77, 70, 79, 2, 0]"
6,17,"[41, 21, 9, 1, 12, 23, 52, 7, 19, 44, 52, 36, 54, 24, 36, 1, 10, 75, 0, 55, 1, 43, 128, 14, 15, 7]"
10,3,"[53, 0, 15, 23, 7, 37, 1, 0, 81, 48, 78, 1, 60, 15, 1, 94, 33, 41, 28, 29, 30, 8, 116, 70, 12, 22]"
11,9,"[93, 5, 0, 30, 21, 59, 36, 62, 59, 27, 3, 80, 31, 7, 0, 31, 15, 61, 16, 11, 10, 131, 30, 1, 69, 4]"
10,7,"[18, 8, 3, 1, 60, 42, 52, 31, 3, 25, 61, 33, 123, 60, 56, 0, 29, 9, 3, 16, 28, 0, 4, 64, 38, 55]"
3,9,"[63, 37, 0, 60, 31, 15, 1, 27, 22, 49, 4, 7, 16, 116, 36, 4, 74, 10, 93, 5, 0, 37, 24, 68, 36, 75]"
18,9,"[7, 15, 109, 28, 0, 69, 3, 68, 4, 1, 36, 29, 63, 32, 78, 62, 30, 2, 76, 34, 23, 0, 20, 22, 49, 9]"
9,7,"[6, 9, 1, 81, 34, 56, 25, 3, 40, 84, 36, 126, 93, 76, 0, 29, 12, 0, 22, 39, 3, 7, 77, 45, 109, 21]"
22,3,"[6, 80, 61, 38, 36, 27, 20, 8, 122, 73, 9, 27, 90, 0, 16, 36, 9, 23, 3, 0, 73, 104, 86, 2, 60, 17]"
3,25,"[33, 39, 9, 71, 0, 10, 1, 10, 13, 26, 75, 67, 65, 3, 12, 67, 74, 23, 42, 4, 0, 86, 24, 21, 23, 105]"
8,9,"[39, 25, 67, 42, 66, 67, 25, 3, 82, 28, 21, 1, 16, 21, 65, 9, 13, 14, 98, 23, 0, 56, 2, 74, 5, 0]"
10,15,"[72, 16, 6, 28, 2, 54, 9, 28, 14, 80, 71, 29, 66, 8, 46, 1, 1, 1, 98, 37, 54, 0, 12, 68, 21, 14]"
10,25,"[3, 0, 55, 34, 15, 17, 123, 36, 43, 14, 65, 0, 9, 3, 10, 11, 36, 91, 47, 71, 5, 20, 60, 64, 29, 29]"
9,5,"[74, 74, 0, 104, 2, 34, 24, 1, 24, 67, 6, 2, 29, 12, 15, 6, 63, 27, 35, 52, 0, 46, 65, 55, 34, 5]"
8,15,"[9, 38, 1, 81, 10, 33, 19, 81, 55, 30, 67, 19, 39, 2, 5, 8, 149, 28, 43, 0, 14, 57, 37, 15, 63, 18]"
18,23,"[22, 1, 72, 20, 6, 50, 114, 3, 26, 37, 33, 39, 39, 89, 6, 17, 43, 3, 72, 68, 53, 1, 0, 35, 6, 25]"
16,23,"[91, 20, 7, 60, 110, 11, 20, 38, 43, 47, 41, 75, 4, 15, 66, 0, 60, 70, 72, 0, 3, 36, 16, 31, 22, 0]"
1,17,"[36, 74, 2, 34, 60, 59, 37, 75, 25, 41, 0, 3, 100, 1, 55, 0, 34, 111, 15, 17, 8, 67, 22, 21, 1, 14]"
25,3,"[0, 59, 8, 2, 95, 40, 26, 33, 51, 40, 7, 135, 77, 5, 22, 60, 1, 12, 22, 5, 27, 4, 0, 58, 60, 66]"
7,3,"[19, 10, 31, 4, 1, 69, 66, 54, 3, 34, 16, 3, 89, 45, 20, 36, 46, 26, 10, 138, 71, 14, 23, 64, 5, 11]"
18,1,"[59, 1, 2, 35, 24, 48, 70, 23, 2, 62, 36, 82, 30, 21, 12, 4, 13, 1, 58, 9, 28, 47, 131, 24, 13, 37]"
21,23,"[41, 10, 15, 20, 1, 72, 25, 4, 56, 115, 5, 27, 34, 33, 47, 42, 84, 8, 19, 38, 3, 66, 69, 78, 1, 1]"
9,9,"[0, 37, 23, 74, 44, 71, 69, 34, 5, 73, 31, 16, 0, 25, 24, 57, 9, 10, 9, 134, 34, 4, 66, 4, 89, 8]"
26,5,"[77, 8, 0, 41, 15, 19, 2, 64, 25, 30, 49, 1, 69, 66, 78, 38, 18, 86, 67, 1, 113, 0, 34, 21, 1, 24]"
6,7,"[60, 44, 53, 27, 4, 25, 64, 18, 122, 93, 63, 2, 31, 5, 3, 25, 39, 0, 6, 74, 40, 65, 13, 10, 2, 0]"
2,7,"[12, 29, 46, 19, 158, 91, 67, 7, 25, 13, 4, 25, 33, 2, 8, 60, 38, 73, 11, 19, 2, 0, 63, 40, 37, 32]"
15,17,"[80, 1, 68, 5, 37, 122, 17, 11, 14, 38, 15, 37, 5, 17, 44, 74, 3, 30, 72, 76, 34, 63, 21, 41, 1, 7]"
7,1,"[86, 47, 9, 7, 1, 13, 0, 67, 7, 40, 50, 114, 19, 28, 24, 82, 1, 1, 42, 26, 69, 61, 16, 9, 68, 63]"
2,7,"[4, 42, 91, 17, 103, 86, 70, 0, 33, 13, 3, 24, 31, 3, 13, 70, 39, 61, 17, 10, 2, 0, 70, 39, 62, 35]"
19,1,"[27, 79, 2, 0, 54, 23, 66, 51, 15, 4, 53, 53, 99, 35, 12, 11, 2, 20, 1, 91, 15, 30, 39, 114, 19, 12]"
24,9,"[12, 1, 23, 19, 70, 11, 15, 16, 133, 34, 2, 68, 5, 79, 6, 1, 27, 19, 81, 61, 50, 51, 27, 3, 70, 39]"
12,5,"[69, 31, 11, 88, 50, 0, 121, 0, 28, 16, 1, 20, 59, 9, 6, 39, 12, 19, 9, 41, 27, 31, 31, 2, 47, 65]"
1,1,"[0, 64, 12, 42, 49, 146, 27, 13, 34, 56, 4, 2, 42, 22, 50, 60, 12, 4, 55, 52, 93, 36, 19, 7, 6, 6]"
17,17,"[0, 12, 67, 2, 65, 3, 29, 125, 15, 8, 12, 48, 22, 33, 2, 23, 48, 62, 0, 31, 62, 62, 32, 65, 22, 48]"
3,11,"[6, 71, 37, 64, 76, 28, 27, 5, 51, 2, 34, 7, 20, 69, 18, 32, 81, 9, 1, 43, 44, 108, 3, 0, 0, 35]"
27,1,"[1, 67, 15, 38, 47, 116, 32, 22, 29, 61, 1, 0, 28, 21, 65, 72, 19, 2, 69, 36, 77, 40, 13, 5, 4, 11]"
7,19,"[18, 33, 3, 78, 81, 134, 13, 81, 33, 10, 35, 61, 24, 68, 2, 4, 11, 30, 77, 40, 87, 7, 5, 37, 23, 0]"
5,7,"[29, 76, 32, 11, 38, 65, 21, 124, 88, 97, 3, 19, 15, 4, 28, 34, 3, 11, 72, 45, 79, 29, 9, 6, 1, 69]"
15,9,"[30, 4, 64, 2, 94, 8, 2, 48, 26, 96, 28, 54, 66, 33, 7, 69, 33, 28, 1, 16, 15, 80, 6, 11, 12, 127]"
7,1,"[80, 24, 8, 5, 6, 24, 0, 71, 15, 35, 29, 108, 28, 15, 25, 79, 1, 3, 54, 12, 52, 58, 18, 1, 54, 67]"
24,19,"[10, 36, 63, 28, 61, 0, 2, 14, 14, 63, 33, 60, 9, 5, 25, 34, 1, 12, 20, 3, 79, 86, 137, 11, 62, 41]"
7,1,"[82, 36, 7, 7, 3, 4, 0, 57, 13, 41, 42, 130, 22, 13, 27, 51, 3, 3, 23, 32, 62, 65, 21, 4, 57, 48]"
12,11,"[13, 1, 54, 24, 107, 4, 7, 2, 43, 8, 57, 27, 63, 83, 20, 11, 10, 48, 1, 35, 6, 15, 51, 9, 31, 58]"
18,21,"[63, 66, 11, 29, 75, 83, 50, 0, 47, 35, 36, 62, 5, 15, 22, 41, 4, 9, 65, 22, 4, 11, 36, 5, 130, 8]"
27,21,"[8, 75, 23, 4, 21, 34, 1, 113, 3, 73, 82, 8, 28, 83, 70, 75, 0, 60, 28, 26, 62, 13, 11, 14, 39, 5]"
11,17,"[36, 109, 16, 27, 7, 61, 27, 16, 1, 16, 27, 80, 7, 30, 65, 56, 58, 90, 28, 30, 0, 5, 93, 4, 59, 2]"
7,17,"[10, 57, 18, 28, 1, 16, 36, 76, 0, 29, 50, 58, 35, 72, 28, 35, 3, 6, 85, 1, 62, 4, 30, 118, 15, 8]"
26,3,"[55, 1, 52, 10, 3, 76, 49, 25, 33, 38, 33, 8, 120, 67, 7, 26, 65, 2, 11, 27, 8, 28, 2, 3, 53, 68]"
9,15,"[13, 1, 29, 5, 66, 13, 20, 35, 75, 66, 29, 75, 11, 43, 6, 2, 5, 125, 27, 60, 1, 24, 72, 40, 18, 70]"
7,7,"[0, 61, 41, 79, 24, 6, 26, 71, 13, 129, 97, 98, 5, 33, 9, 6, 25, 38, 0, 6, 84, 30, 80, 17, 20, 10]"
2,9,"[29, 4, 84, 26, 20, 3, 26, 20, 80, 9, 12, 11, 115, 32, 5, 74, 2, 94, 6, 1, 49, 18, 86, 33, 79, 61]"
27,5,"[20, 66, 11, 2, 41, 13, 18, 2, 66, 39, 27, 35, 7, 83, 69, 93, 32, 17, 97, 78, 2, 131, 0, 25, 25, 5]"
8,7,"[1, 0, 62, 28, 66, 36, 7, 42, 58, 20, 112, 91, 70, 5, 28, 14, 2, 23, 31, 1, 19, 51, 26, 58, 15, 5]"
23,15,"[11, 40, 2, 7, 3, 118, 41, 75, 0, 17, 66, 43, 13, 78, 16, 4, 38, 6, 64, 11, 21, 27, 83, 66, 27, 65]"
11,11,"[2, 70, 27, 115, 0, 2, 0, 52, 6, 71, 30, 69, 84, 36, 12, 7, 61, 8, 39, 9, 20, 61, 21, 37, 61, 16]"
10,7,"[17, 7, 3, 1, 63, 29, 54, 29, 5, 35, 64, 13, 118, 82, 77, 4, 35, 16, 4, 17, 36, 5, 17, 69, 39, 67]"
18,5,"[18, 37, 33, 0, 67, 60, 98, 33, 16, 74, 60, 1, 113, 0, 30, 19, 1, 26, 57, 8, 6, 44, 11, 18, 12, 64]"
19,19,"[1, 2, 4, 13, 67, 40, 58, 17, 3, 32, 25, 1, 17, 31, 1, 96, 84, 110, 14, 68, 43, 6, 26, 80, 28, 62]"
14,25,"[54, 62, 26, 50, 0, 0, 85, 32, 14, 25, 109, 30, 38, 10, 68, 0, 12, 3, 8, 10, 23, 94, 59, 43, 1, 7]"
26,7,"[62, 20, 122, 82, 65, 2, 36, 12, 5, 21, 40, 0, 7, 75, 45, 72, 10, 11, 2, 0, 68, 44, 59, 24, 13, 26]"
8,7,"[2, 1, 85, 33, 52, 25, 7, 36, 61, 20, 103, 87, 80, 3, 30, 22, 2, 25, 31, 0, 17, 67, 25, 57, 11, 6]"
15,1,"[33, 27, 74, 68, 12, 0, 66, 48, 60, 25, 9, 2, 0, 12, 2, 75, 26, 26, 26, 110, 25, 24, 33, 49, 3, 10]"
17,11,"[19, 64, 23, 27, 70, 26, 0, 77, 38, 116, 0, 4, 4, 38, 14, 83, 25, 76, 72, 19, 20, 15, 79, 6, 31, 7]"
27,5,"[26, 81, 10, 3, 58, 14, 14, 3, 57, 20, 28, 37, 4, 49, 80, 79, 38, 21, 87, 59, 1, 115, 1, 34, 19, 2]"
22,25,"[8, 8, 40, 83, 56, 69, 2, 27, 73, 63, 34, 41, 4, 0, 55, 38, 15, 21, 134, 42, 39, 17, 60, 1, 5, 1]"
22,7,"[48, 2, 13, 15, 0, 28, 31, 3, 12, 67, 39, 44, 11, 8, 4, 1, 63, 28, 46, 24, 6, 26, 61, 11, 91, 72]"
5,11,"[10, 37, 15, 76, 31, 71, 73, 42, 23, 11, 77, 3, 36, 4, 19, 84, 10, 28, 73, 18, 2, 39, 34, 129, 4, 0]"
13,17,"[57, 2, 35, 136, 14, 13, 12, 52, 19, 28, 1, 18, 43, 70, 1, 22, 57, 53, 37, 80, 25, 28, 0, 4, 85, 3]"
27,11,"[24, 84, 80, 32, 26, 9, 70, 4, 31, 8, 20, 102, 13, 31, 72, 16, 4, 55, 32, 125, 5, 2, 5, 43, 20, 73]"
25,17,"[3, 20, 57, 62, 47, 85, 20, 30, 0, 11, 89, 3, 84, 1, 26, 119, 7, 6, 9, 61, 15, 24, 1, 15, 35, 69]"
1,3,"[65, 68, 2, 46, 6, 0, 83, 30, 37, 29, 34, 27, 12, 115, 70, 5, 26, 66, 3, 17, 14, 13, 21, 2, 0, 68]"
6,7,"[75, 33, 46, 32, 10, 28, 54, 23, 105, 74, 72, 0, 40, 22, 4, 21, 29, 0, 13, 62, 28, 64, 10, 16, 3, 1]"
1,5,"[25, 62, 11, 2, 27, 18, 14, 7, 71, 32, 25, 25, 6, 38, 66, 77, 42, 12, 73, 57, 0, 125, 0, 32, 15, 0]"
8,17,"[12, 10, 44, 13, 27, 4, 23, 33, 71, 2, 28, 72, 77, 25, 74, 33, 42, 1, 8, 75, 3, 66, 1, 31, 108, 8]"
27,23,"[2, 67, 52, 61, 0, 1, 32, 15, 22, 13, 3, 61, 21, 5, 56, 112, 9, 20, 34, 31, 28, 40, 76, 3, 14, 43]"
12,1,"[80, 19, 1, 87, 49, 77, 25, 8, 7, 2, 26, 0, 69, 22, 35, 33, 139, 15, 12, 49, 67, 15, 7, 28, 44, 68]"
17,3,"[40, 23, 22, 118, 57, 5, 18, 50, 2, 15, 17, 6, 36, 0, 0, 86, 71, 94, 1, 55, 11, 6, 75, 31, 56, 44]"
16,21,"[14, 25, 64, 62, 69, 0, 43, 47, 22, 68, 9, 12, 16, 52, 5, 11, 88, 19, 3, 24, 36, 0, 122, 1, 66, 88]"
23,11,"[30, 15, 65, 3, 37, 6, 21, 74, 15, 30, 48, 11, 0, 61, 42, 113, 0, 0, 3, 32, 14, 56, 40, 65, 72, 26]"
15,5,"[3, 52, 51, 56, 24, 12, 76, 60, 4, 104, 0, 32, 16, 3, 23, 64, 10, 2, 31, 17, 12, 2, 57, 17, 26, 37]"
11,25,"[32, 4, 1, 76, 38, 14, 28, 120, 32, 41, 14, 63, 0, 10, 1, 10, 12, 37, 87, 40, 58, 2, 24, 69, 66, 28]"
2,21,"[2, 9, 58, 15, 1, 21, 21, 0, 86, 1, 68, 79, 9, 30, 81, 67, 27, 2, 22, 37, 28, 47, 12, 12, 13, 44]"
26,5,"[69, 6, 0, 38, 27, 22, 5, 58, 33, 43, 30, 2, 34, 71, 54, 31, 14, 62, 72, 6, 95, 1, 31, 12, 3, 16]"
22,23,"[1, 43, 10, 23, 14, 0, 64, 24, 9, 86, 136, 11, 40, 29, 28, 45, 27, 87, 4, 18, 50, 2, 89, 91, 76, 0]"
