14,5,56,79,86,46,6,78,77,3,95,0,29,38,2,29,87,11,0,22,29,11,3,68,24,29,37,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,5,24,21,11,9,63,20,44,20,0,69,63,75,44,9,90,74,2,107,3,37,21,1,21,71,9,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,9,11,17,91,34,2,64,2,77,14,0,16,14,61,34,60,50,29,2,80,40,25,3,14,22,65,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,3,6,109,84,2,25,95,0,38,39,10,22,0,3,70,95,86,1,71,6,1,87,32,38,27,38,33
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,17,41,4,23,20,76,4,38,77,95,23,48,32,29,0,2,77,3,57,1,16,107,13,9,5,62,41
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,9,81,9,1,47,25,76,47,90,69,36,0,75,37,24,2,22,30,62,9,11,13,114,31,1,86,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,23,1,79,28,1,100,130,17,24,55,26,45,42,107,1,14,72,2,90,71,92,1,0,23,10,24,19
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,15,89,21,16,66,30,10,41,2,67,10,14,27,98,97,32,83,14,32,0,0,0,119,55,54,1,28
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,25,52,40,7,81,2,4,2,6,10,40,99,78,88,2,24,92,89,13,38,2,1,71,27,25,20,112
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,19,106,101,13,71,42,10,30,47,38,91,1,3,12,21,61,37,68,11,4,27,32,0,10,20,3,74
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,7,84,21,12,4,1,76,39,74,29,10,47,89,26,123,90,84,0,25,11,4,25,35,2,8,93,48
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,15,26,90,28,9,86,14,10,30,2,57,10,23,23,94,86,25,87,17,44,3,1,0,107,44,84,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,25,70,7,28,80,72,29,32,1,5,89,29,23,26,117,38,47,11,89,1,11,0,9,12,37,111,71
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,15,5,121,34,84,0,21,72,28,10,75,19,12,26,6,65,8,29,21,99,75,43,72,9,53,2,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,1,81,28,0,75,68,89,30,11,5,3,8,1,79,16,31,47,125,29,18,31,79,2,1,37,20,66
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,5,35,74,10,0,20,19,7,6,52,23,26,33,2,61,83,90,50,11,101,76,2,94,3,35,16,5
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,11,12,30,14,71,3,63,7,13,79,8,42,64,21,0,61,24,112,1,0,0,32,12,72,39,81,97
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,21,7,16,33,0,115,1,87,94,15,42,73,63,35,5,33,39,13,73,14,9,12,28,4,10,55,25
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,11,94,13,33,8,65,6,52,8,23,89,11,33,99,28,2,88,35,96,6,1,3,34,8,86,33,97
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,19,61,40,72,1,4,13,16,55,40,59,13,4,44,29,2,11,25,3,75,99,120,24,78,37,10,36
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,25,83,66,32,29,1,3,81,34,16,27,101,53,40,14,77,0,13,0,5,10,44,95,50,58,3,24
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,9,64,40,1,80,50,20,3,21,30,45,8,8,11,96,38,7,62,1,97,12,0,31,25,76,28,70
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,1,8,1,64,15,37,50,112,41,17,35,75,3,10,22,27,54,79,34,0,69,66,82,29,16,14,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,9,40,33,75,28,65,58,27,5,79,43,14,4,13,21,51,22,9,11,125,31,6,65,2,82,13,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,25,25,132,59,52,11,86,1,15,0,6,18,35,90,67,60,4,33,81,102,28,28,0,3,96,33,23
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,11,15,0,60,17,131,4,2,5,46,10,61,43,59,97,16,31,6,41,0,43,7,15,87,8,22,66
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,15,23,80,71,34,71,14,57,3,0,3,129,27,62,0,15,70,30,14,77,24,8,36,4,55,9,27
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,1,20,8,1,6,0,57,13,48,54,146,28,13,34,96,2,2,28,22,78,69,25,1,42,82,89,38
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,15,5,65,13,20,36,96,76,29,91,15,43,0,0,4,147,28,49,0,8,94,20,19,95,23,12,52
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,21,3,23,35,0,141,1,65,117,16,58,75,85,70,2,36,42,31,68,5,12,23,15,1,11,91,19
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,21,10,20,0,108,1,45,109,19,53,61,42,47,1,24,41,11,39,5,15,9,23,0,14,83,21,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,17,72,25,77,25,29,0,9,101,0,65,4,33,102,10,13,11,65,23,17,0,18,69,87,3,38,70
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,3,70,6,3,105,40,26,29,40,13,10,108,54,7,31,77,0,9,16,14,41,1,1,58,63,59,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,9,34,3,68,0,103,4,1,45,24,81,32,69,55,36,1,83,65,10,3,17,13,48,16,10,13,131
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,21,5,7,21,41,1,10,80,22,1,17,34,1,105,2,85,87,10,46,80,68,57,3,44,39,22,70
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,3,107,83,7,26,97,5,23,22,11,29,3,0,97,72,90,2,73,9,3,87,45,45,32,41,21,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,5,27,44,1,58,67,73,47,7,93,81,0,105,0,34,17,1,23,84,10,4,33,20,7,13,77,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,15,83,39,85,9,43,2,0,4,110,21,67,0,11,71,57,12,82,18,7,59,1,60,3,25,20,112
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,19,72,22,9,37,56,56,88,1,1,12,13,63,40,70,7,3,49,23,3,10,20,0,86,107,99,25
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,11,69,9,19,79,7,40,91,20,2,60,31,113,3,1,2,44,8,94,33,92,108,25,26,10,62,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,17,33,0,14,86,6,61,6,27,113,9,13,8,54,9,32,1,9,50,79,6,44,68,76,30,70,20
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,15,1,106,20,65,1,21,65,39,9,72,38,2,64,2,104,7,24,24,99,80,25,81,6,31,1,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,25,4,1,79,34,14,22,108,46,30,14,78,1,7,1,11,12,36,101,66,65,1,26,69,66,29,36
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,17,8,17,64,67,0,37,60,86,26,79,24,40,0,8,101,1,70,2,33,118,15,9,14,62,29,20
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,19,22,3,75,94,116,32,84,28,10,37,55,52,69,2,2,13,15,60,35,62,10,8,31,13,0,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,7,32,75,27,110,97,84,4,18,11,2,16,39,3,11,79,41,53,21,9,5,0,70,62,78,41,14
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,21,40,0,6,78,31,5,20,28,0,100,1,78,98,7,47,83,70,59,2,32,37,20,68,14,13,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,15,69,0,23,101,33,9,80,25,6,59,2,59,4,29,11,85,70,31,68,17,38,1,1,3,129,32
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,3,52,8,5,98,27,36,26,40,20,10,97,62,8,27,73,2,18,27,12,34,0,1,79,52,79,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,1,18,10,13,3,6,0,62,8,29,43,119,18,16,32,86,0,2,24,15,63,61,28,1,70,48,83
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,15,67,41,70,10,52,0,0,0,129,28,56,0,11,60,25,15,71,16,10,48,3,72,10,28,14,84
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,5,53,2,73,92,75,35,6,85,107,2,103,2,33,27,2,25,80,14,1,40,25,12,7,82,23,26
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,1,31,16,28,82,1,6,44,21,95,80,17,1,57,69,91,33,2,9,1,5,0,75,10,47,38,109
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,11,59,31,88,103,18,32,13,70,1,53,4,18,75,9,38,51,24,0,56,40,116,2,1,0,29,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,21,95,0,84,101,14,37,74,47,52,1,35,37,15,78,8,7,17,46,2,9,80,21,3,15,38,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,23,41,36,39,88,3,9,74,1,62,68,68,1,1,37,10,23,18,1,96,21,7,76,104,6,25,51
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,23,10,85,121,13,31,54,25,41,52,103,2,11,61,0,91,60,66,0,0,32,7,23,20,1,83,23
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,17,30,43,82,36,80,33,28,0,19,94,2,67,2,39,87,18,8,8,70,22,13,1,8,46,72,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,9,21,58,25,71,62,25,3,73,45,12,3,33,20,62,10,14,9,107,33,2,54,0,81,10,1,39
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,3,101,33,26,30,48,34,7,105,71,6,24,83,0,13,17,11,38,1,1,90,73,74,2,64,10,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,23,3,16,58,3,88,70,83,0,1,32,17,22,14,6,80,26,4,64,103,5,35,41,44,41,43,99
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,11,35,11,70,34,66,101,30,20,10,71,3,38,9,18,78,12,28,66,13,0,54,28,123,3,2,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,15,9,77,27,3,43,0,62,8,29,22,103,74,28,65,6,40,1,4,3,112,24,62,0,17,76,25
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,19,83,24,2,25,52,56,64,1,2,10,13,65,45,78,10,0,37,20,1,12,10,2,74,98,107,21
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,9,26,1,63,43,13,2,12,29,72,6,11,14,125,31,4,85,2,85,8,0,48,14,61,18,69,72
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,7,36,65,31,116,85,89,2,24,15,2,23,36,3,11,79,46,64,21,17,1,3,75,46,70,33,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,17,75,25,24,3,20,35,83,0,30,65,63,35,79,20,43,3,7,91,2,82,0,37,110,10,13,6
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,19,21,78,34,65,7,1,34,21,2,10,17,4,67,91,113,30,83,32,1,30,76,42,72,4,2,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,3,5,89,71,68,1,68,16,1,92,26,39,34,41,17,16,111,66,8,21,86,0,26,20,8,42,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,7,14,2,1,92,33,73,31,10,46,68,24,131,100,99,3,25,13,5,34,35,0,20,77,46,74,20
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,21,0,40,25,29,44,5,3,23,30,7,5,78,20,7,18,26,0,112,0,65,80,14,44,89,83,85
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,15,28,65,11,62,3,9,5,139,31,88,1,26,83,38,8,108,31,7,47,4,54,6,26,21,101,96
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,9,5,12,182,22,3,96,13,125,5,0,71,23,115,27,76,93,51,6,101,65,19,14,34,51,88,12
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,9,1,75,41,23,2,23,20,70,12,7,13,112,27,3,60,6,85,13,1,36,19,103,33,67,61,27
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,15,105,18,8,47,10,56,16,33,24,78,80,22,63,8,46,3,9,4,129,34,82,0,23,75,33,8
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,11,33,7,56,34,77,88,19,21,9,56,8,56,12,22,77,7,37,65,18,0,70,35,122,1,5,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,11,103,8,41,71,24,2,83,31,106,1,9,1,41,18,92,40,84,84,16,24,7,65,3,43,13,32
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,23,81,54,76,0,9,47,7,20,14,2,65,19,9,66,121,12,21,39,31,20,39,103,0,4,65,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,5,2,40,31,6,25,71,9,10,28,19,10,5,56,23,32,36,5,76,74,88,38,8,84,68,3,122
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,17,32,61,34,78,14,46,0,6,81,4,52,2,29,110,7,12,8,66,29,26,3,19,38,68,4,27
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,15,37,87,59,37,85,10,33,0,7,1,133,34,59,1,21,79,32,4,72,28,6,52,1,62,28,31
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,7,34,71,39,120,78,66,2,19,5,1,16,16,2,17,62,27,59,16,18,5,0,62,40,92,26,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,7,38,86,17,112,89,69,1,31,4,3,19,27,0,21,65,41,59,31,11,3,0,80,45,65,44,9
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,11,37,80,79,23,20,13,69,4,30,7,30,81,15,36,79,23,1,83,34,118,0,6,6,39,17,87
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,21,75,0,36,36,31,61,1,8,18,29,10,20,70,13,4,31,41,0,136,2,73,105,13,43,78,87
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,9,78,38,35,3,40,19,88,9,7,13,138,29,1,96,9,99,7,2,33,25,119,26,88,72,32,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,25,39,89,94,34,29,4,5,99,28,29,27,142,42,47,10,94,1,9,1,11,20,25,87,86,76,8
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,17,34,91,0,28,71,84,27,87,30,49,2,9,95,6,95,2,30,135,7,11,19,69,27,28,3,32
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,17,1,7,113,7,85,3,26,158,3,5,17,96,47,24,1,21,45,103,1,31,78,68,33,106,27,58
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,3,72,12,4,91,41,31,33,33,37,7,122,67,4,26,79,3,28,42,11,38,5,0,82,80,93,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,3,28,69,3,20,25,22,38,10,0,105,73,92,6,64,17,2,102,46,34,33,36,26,8,135,69,9
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,7,61,37,8,24,88,34,145,102,102,11,32,7,10,31,19,7,12,76,45,82,23,8,6,1,65,27
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,1,48,37,135,28,26,32,93,3,2,30,29,77,78,30,10,65,76,84,29,10,6,1,14,0,70,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,9,104,7,0,53,21,87,34,70,76,31,0,80,37,15,1,24,24,87,11,20,7,132,29,3,84,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,1,26,87,1,1,31,45,91,51,26,11,77,97,118,36,6,10,2,21,3,89,7,51,49,179,23,8
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,7,15,7,31,29,3,14,80,46,71,20,9,4,0,80,38,80,35,13,27,64,20,141,97,88,2,28
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,1,33,39,105,86,34,14,101,89,107,38,11,11,1,26,2,98,6,56,52,154,34,27,33,118,2,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,5,31,39,2,32,79,10,18,30,17,16,12,95,45,34,45,0,74,93,102,40,9,96,84,3,173,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,3,38,39,35,6,152,86,8,43,85,2,21,34,14,36,15,1,100,89,80,1,90,5,1,109,55,20
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,5,87,89,97,45,9,96,80,1,153,0,25,41,3,32,78,11,7,23,15,7,12,70,28,33,55,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,21,10,113,44,2,37,39,0,164,1,72,117,15,44,118,92,109,0,52,23,33,98,3,7,22,38,15
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,25,3,5,18,20,103,88,59,4,20,58,74,28,41,6,1,82,28,11,24,142,30,42,10,86,0,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,19,40,81,48,55,2,1,21,21,82,44,94,18,1,25,23,4,8,23,1,88,126,172,25,104,35,11
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,21,0,66,91,18,38,93,91,94,2,49,29,22,59,1,16,13,34,7,17,85,32,1,25,36,0,135
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,17,21,1,20,34,97,5,22,52,68,48,80,19,53,3,17,98,5,83,4,44,156,19,25,18,58,26
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,23,9,16,73,4,88,48,87,0,0,46,16,14,10,4,43,19,9,64,128,21,13,38,25,40,49,107
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,25,10,44,88,89,32,44,2,5,107,20,26,35,99,26,56,8,111,0,13,0,4,9,34,84,79,66
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,19,24,16,8,5,20,1,67,93,120,30,90,34,14,35,62,36,59,0,1,9,19,55,54,74,13,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,3,60,78,2,75,8,5,100,63,43,27,33,32,9,112,93,4,21,91,1,15,30,14,26,10,2,104
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,25,12,32,92,73,72,8,24,79,76,26,31,4,4,94,41,32,28,138,36,54,6,82,1,16,1,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,19,9,19,3,96,90,115,32,78,38,7,32,59,36,80,1,1,5,16,71,56,66,9,5,29,35,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,23,84,1,76,68,84,0,10,18,12,23,17,0,88,24,5,78,110,8,32,35,32,21,60,87,4,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,23,76,116,10,20,32,21,27,47,74,3,12,66,1,74,64,69,0,6,23,11,32,17,2,79,19,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,19,3,33,28,6,14,23,0,61,93,138,18,60,34,10,40,52,33,71,0,2,10,15,61,42,69,17
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,11,27,31,8,86,3,43,8,34,102,12,28,88,9,0,70,43,137,0,8,0,58,18,105,23,93,111
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,19,2,15,27,1,15,32,4,76,98,149,25,87,27,12,45,52,30,70,1,10,13,16,85,51,76,14
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,3,70,8,2,96,55,27,26,37,17,12,138,79,10,33,75,0,12,18,18,33,2,1,88,77,67,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,17,28,120,18,10,14,84,35,29,2,26,44,90,0,35,71,85,30,81,24,52,1,6,96,8,69,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,23,79,67,54,2,0,32,10,22,16,0,80,31,11,60,107,11,16,27,23,32,56,72,3,8,71,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,23,92,83,86,2,4,28,11,29,17,1,94,20,8,87,148,18,12,46,35,43,66,100,3,14,84,1
