shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z 
284,71,4,1,43,17,21,24,2,61,19,9,65,119,12,18,36,23,32,40,88,2,11,58,0,92,58
258,5,33,25,3,134,0,48,101,17,41,84,69,55,2,45,39,25,63,4,12,23,30,0,7,97,24
226,3,11,24,72,31,56,17,0,26,15,4,15,22,0,74,106,119,29,78,29,10,42,53,29,66,3
263,11,64,0,76,50,54,2,1,28,20,13,26,0,68,14,6,64,121,11,25,32,25,37,33,73,3
155,98,21,21,16,57,2,50,6,28,71,15,29,64,21,1,57,39,132,3,1,0,45,14,70,35,84
2,11,4,107,15,48,40,110,12,22,31,82,0,5,44,22,68,66,30,1,59,80,92,27,10,8,1
63,27,11,91,62,0,120,2,25,27,2,26,76,19,1,31,16,16,11,53,27,32,33,0,69,58,93
271,9,35,52,24,42,54,81,3,9,56,0,55,49,60,0,0,35,12,22,14,2,75,19,9,51,121
291,12,115,49,39,12,93,4,9,0,8,14,20,98,63,51,1,22,54,59,24,32,3,0,80,36,18
35,0,18,22,6,40,3,3,77,65,73,0,42,11,1,91,40,26,19,34,25,10,117,63,21,26,70
218,20,25,2,16,23,1,48,74,114,17,80,41,11,36,53,26,88,0,4,7,9,77,34,59,14,2
248,54,60,56,2,34,22,20,55,22,13,24,29,0,9,66,20,1,18,16,0,91,0,83,62,14,40
105,25,79,29,131,109,69,1,13,10,2,19,34,1,13,66,42,57,33,16,2,1,65,38,67,35,13
16,2,27,13,70,62,15,0,53,73,104,39,16,11,3,15,2,58,10,32,40,123,12,20,40,74,1
147,23,67,10,23,59,22,2,65,32,125,2,4,1,27,12,67,33,61,84,14,16,9,73,1,36,12
60,73,1,123,0,27,25,0,23,48,10,4,25,21,6,16,52,25,40,30,0,47,68,59,37,13,90
213,4,60,84,122,23,56,29,14,36,51,32,70,1,1,11,17,50,28,50,11,1,18,34,1,11,39
167,5,55,23,11,37,2,59,10,23,10,83,66,22,77,6,29,4,6,2,104,22,55,0,21,65,34
116,3,97,8,0,30,13,57,19,65,64,30,1,56,32,17,3,9,15,64,16,12,4,119,41,2,61
291,18,109,30,40,13,59,0,11,2,12,9,20,90,60,67,2,17,72,54,16,32,2,0,65,44,19
179,23,39,0,3,4,130,23,67,0,12,66,29,7,87,19,11,32,3,65,7,25,16,104,60,39,68
120,125,46,3,64,1,78,8,1,39,18,70,23,51,52,23,3,64,34,20,1,12,26,66,14,6,3
53,57,59,0,53,7,5,87,24,22,24,38,18,16,146,69,14,20,58,4,23,19,11,42,3,0,69
181,46,67,22,36,0,1,3,128,24,58,0,19,62,23,7,82,22,18,36,4,58,11,18,25,86,72
293,39,26,23,112,39,31,9,67,1,14,2,17,19,20,82,46,67,1,24,76,69,30,18,5,0,77
124,59,15,17,11,131,37,1,65,1,84,5,1,39,22,66,35,75,53,20,4,62,29,32,0,28,18
158,10,106,68,35,62,13,32,3,2,4,105,31,66,2,20,56,36,11,71,15,10,28,0,44,13,10
60,60,1,112,2,35,21,2,10,58,12,1,40,26,3,14,52,8,45,25,6,71,46,57,22,11,111
309,3,12,14,29,100,49,60,0,24,55,67,20,30,0,1,74,35,27,20,119,28,29,11,61,1,13
27,1,67,7,34,27,112,17,22,34,67,0,2,29,13,62,72,21,1,60,72,83,14,17,9,1,17
226,2,17,24,75,32,71,18,3,20,22,0,10,24,1,62,86,103,22,72,31,8,24,63,23,85,0
157,90,65,31,66,13,39,1,2,2,119,21,71,1,30,79,27,3,67,30,10,34,3,58,11,8,12
91,64,32,51,19,22,0,1,57,27,66,35,9,22,66,26,120,95,62,4,15,8,2,14,30,1,13
209,20,64,28,9,38,58,37,70,2,1,11,23,51,38,63,15,0,28,26,1,11,21,3,62,84,121
291,23,110,34,48,8,65,1,11,1,12,8,22,94,70,47,1,27,66,58,13,25,1,1,72,48,23
188,54,21,20,3,13,53,66,4,25,53,71,28,75,23,51,1,8,92,0,72,0,36,119,11,6,10
306,23,84,52,66,2,19,61,59,14,31,1,0,61,33,16,25,113,37,38,12,63,0,10,2,10,10
174,101,35,66,1,14,57,29,9,80,20,12,36,1,58,9,28,15,81,53,34,81,10,45,2,3,1
240,11,7,31,48,1,8,67,26,5,17,31,0,108,2,87,92,16,22,69,81,53,1,30,26,19,58
14,26,85,85,25,2,55,59,96,22,12,8,0,15,0,63,7,30,34,126,15,24,36,64,1,2,26
200,39,0,12,103,3,65,2,39,122,3,17,13,73,24,13,1,17,45,63,2,37,68,82,25,67,18
208,60,3,37,59,71,19,64,25,42,0,11,86,3,69,0,39,122,6,10,16,68,17,20,2,24,37
44,16,30,19,11,109,85,6,21,73,1,29,20,11,28,0,0,85,63,71,0,61,7,2,97,37,26
9,82,63,99,26,20,6,0,14,0,55,6,39,32,143,28,22,33,87,1,2,30,31,85,87,31,4
96,1,15,24,0,18,68,33,56,28,17,2,0,64,38,68,32,14,30,63,26,108,95,88,1,17,10
31,26,1,2,81,59,66,0,58,3,2,98,36,27,29,31,25,10,112,76,7,30,78,1,24,24,13
148,7,25,101,11,27,88,25,2,73,27,120,0,1,1,43,8,78,26,87,108,27,27,22,81,5,37
149,41,7,16,102,8,23,90,34,3,62,38,119,2,0,2,45,9,76,29,89,85,28,38,12,68,4
255,0,122,0,65,88,12,29,82,63,75,3,51,23,24,62,11,13,13,40,2,6,69,17,7,27,33
93,2,17,77,39,80,17,12,6,1,87,27,86,16,7,33,77,21,124,89,101,2,29,8,0,30,28
269,38,31,23,42,93,5,8,74,0,87,71,86,4,1,33,14,23,29,6,77,31,5,85,143,7,34
12,84,23,0,76,96,91,35,14,3,3,14,1,88,8,44,55,135,30,13,28,81,1,1,42,31,78
14,35,77,72,12,1,65,76,101,32,10,7,4,18,2,92,10,38,33,122,23,18,31,69,1,7,26
203,30,76,28,44,1,8,87,3,76,8,22,140,10,19,11,89,22,30,2,21,41,94,0,33,76,72
312,77,0,17,1,12,10,26,89,66,85,0,33,92,89,40,22,4,0,94,23,26,38,137,38,38,8
9,77,81,89,30,17,9,2,27,0,88,12,57,44,130,27,49,27,125,0,4,19,32,98,77,24,3
281,28,15,26,20,1,70,20,9,72,127,16,30,42,24,34,32,66,5,11,79,0,79,61,93,1,1
84,64,43,55,25,5,35,97,21,121,85,82,0,25,9,2,32,23,0,24,89,55,76,29,9,3,3
3,2,11,1,85,19,49,50,131,31,14,28,97,0,2,35,25,85,74,34,4,65,76,84,36,9,6
131,38,90,86,32,26,16,66,3,44,10,27,96,13,28,88,36,4,61,34,131,1,2,1,46,9,69
84,89,32,64,13,12,34,103,26,112,95,111,1,33,8,2,23,34,0,21,109,43,81,25,11,4,9
2,15,5,79,12,28,39,114,26,21,26,94,0,1,13,27,70,74,21,1,65,63,103,28,8,15,2
183,35,74,4,35,72,97,32,94,45,55,2,15,79,0,80,3,34,126,14,14,12,72,13,33,1,22
193,30,112,6,17,7,63,24,29,0,35,31,97,1,25,69,77,35,88,23,32,9,7,82,3,90,5
196,1,85,1,37,132,9,15,15,80,28,40,0,25,27,81,1,25,78,88,26,86,35,46,3,5,92
210,123,27,86,37,4,35,71,45,68,4,2,10,26,65,47,85,20,0,35,23,3,12,22,2,98,103
15,41,24,71,76,22,1,77,76,85,19,13,9,0,20,4,76,10,33,32,139,34,25,31,99,0,5
203,39,116,27,37,5,12,94,0,94,9,30,141,9,15,16,70,36,37,1,21,46,90,4,20,81,83
297,39,7,0,94,30,21,22,132,39,40,9,80,1,10,2,11,15,22,95,98,61,1,28,76,91,26
63,37,20,87,75,0,128,2,26,37,5,27,89,8,1,46,27,10,6,67,44,30,55,1,79,94,109
88,25,9,5,6,76,32,78,30,12,43,80,34,138,93,93,3,36,5,2,21,25,1,15,77,40,71
33,20,15,19,0,2,75,72,68,0,96,11,6,80,34,28,22,43,18,7,118,78,13,20,71,3,18
205,80,83,32,98,24,42,6,6,105,0,92,4,23,120,6,12,9,81,27,32,1,25,28,84,3,31
235,13,93,22,8,40,67,32,74,7,2,13,21,73,35,80,19,0,25,19,0,6,23,4,79,112,124
311,8,22,3,16,15,27,93,90,62,0,30,77,88,24,35,5,0,109,25,34,15,118,27,38,14,94
25,5,29,39,108,18,13,37,74,0,8,36,24,60,74,22,1,56,85,93,27,13,14,3,10,4,71
152,5,77,10,51,12,24,87,14,29,87,28,1,102,27,134,3,3,1,45,8,71,38,72,89,22,12
235,9,62,9,3,25,36,2,143,0,67,98,14,49,78,79,61,4,36,39,23,69,12,13,25,31,3
53,53,87,0,62,5,6,90,33,38,30,40,15,13,109,67,13,22,67,2,15,19,14,36,2,3,86
73,12,10,59,20,33,37,4,77,67,87,29,15,100,70,1,107,2,23,23,6,22,69,8,3,39,12
271,7,28,43,34,34,39,80,6,14,93,1,88,59,79,2,2,31,10,19,27,0,72,27,6,84,107
258,3,18,31,1,116,1,68,83,20,30,84,66,82,0,22,37,29,73,12,18,20,30,2,10,78,17
50,89,7,4,80,41,35,26,41,31,12,136,70,11,25,74,1,18,22,14,33,5,2,71,78,72,0
43,44,31,13,122,91,6,28,60,1,22,18,18,31,0,4,91,57,103,2,89,16,3,86,37,39,28
133,11,81,22,65,93,20,28,13,55,8,42,4,16,76,12,26,67,12,1,69,40,123,1,1,0,32
251,90,12,34,76,88,86,3,41,30,22,57,9,8,17,31,0,5,90,13,5,29,30,1,103,0,82
61,104,79,2,125,5,28,27,5,32,96,14,0,34,21,4,9,72,29,28,51,4,79,102,106,39,20
226,6,3,33,69,48,73,16,0,26,29,1,12,31,4,106,77,102,25,87,31,5,28,89,34,61,4
27,4,97,4,45,35,106,17,23,29,102,2,5,22,27,89,71,18,0,61,79,98,21,9,8,1,15
104,87,18,114,101,92,2,26,7,0,20,33,1,24,95,41,79,29,10,2,8,77,32,73,32,10,33
208,79,0,30,68,71,29,87,25,37,5,9,98,0,77,4,31,107,12,13,10,83,30,23,1,27,28
289,46,46,14,90,6,22,4,6,11,38,94,72,83,0,28,74,89,33,28,3,1,100,23,29,21,132
289,36,37,13,79,5,17,1,11,3,42,109,82,80,2,24,95,124,37,32,7,0,122,34,30,22,124
171,5,27,93,38,9,90,22,9,31,5,71,15,17,28,103,84,24,69,10,48,0,2,1,120,39,94
250,19,44,94,80,79,4,39,26,27,72,16,11,19,34,2,13,72,19,3,34,36,1,122,0,83,99
204,79,34,81,21,46,3,15,85,1,67,3,35,138,11,12,19,68,18,14,0,14,41,62,2,21,58
42,19,10,119,70,14,24,73,3,14,12,19,44,3,5,87,58,65,0,68,6,1,103,37,35,32,30
287,9,80,5,14,2,8,6,34,88,67,69,0,30,62,75,23,28,2,1,85,29,30,25,115,41,39
74,23,8,10,80,28,37,37,3,64,83,93,37,13,93,84,0,122,8,31,23,2,28,77,11,0,36
9,71,85,104,28,7,15,2,14,5,85,3,43,31,121,31,26,39,87,0,11,36,19,83,68,26,2
61,99,71,0,118,2,29,24,4,29,76,7,1,28,23,8,9,83,19,30,44,5,71,85,95,28,17
301,22,80,92,37,42,2,1,104,21,17,30,128,37,51,7,87,1,29,3,12,6,34,117,105,80,0
234,84,43,6,41,86,41,55,2,6,9,20,73,41,84,21,1,32,25,2,5,21,2,92,106,122,16
215,6,26,7,81,93,120,27,83,36,13,29,63,37,79,2,9,16,26,66,28,72,18,2,15,30,0
114,14,5,42,22,98,31,84,68,25,1,73,43,17,0,28,32,88,7,15,7,122,36,5,81,2,94
70,23,28,49,3,75,95,119,45,25,98,75,1,131,4,27,29,4,25,80,11,0,36,21,7,7,80
225,10,15,66,44,76,14,0,32,19,3,12,29,3,78,82,113,16,82,31,10,26,63,29,73,3,8
70,28,33,47,2,71,92,107,36,18,91,69,0,130,5,35,27,3,14,86,8,1,38,24,12,9,61
289,62,26,9,71,5,12,1,11,14,30,79,72,61,2,25,86,73,37,51,1,0,95,21,19,18,151
36,79,4,22,25,13,37,1,1,97,59,77,0,80,9,0,110,33,30,32,58,30,6,124,78,6,22
202,88,18,24,1,15,80,7,68,0,32,121,12,10,17,65,25,22,0,17,46,69,6,39,68,74,35
183,90,88,26,74,20,36,0,1,1,126,55,77,3,21,87,32,9,90,38,10,39,1,74,23,21,26
231,34,77,46,73,6,1,11,20,72,35,75,15,0,37,16,5,2,25,1,85,84,124,18,78,30,9
200,43,3,14,86,0,71,6,32,117,3,20,2,77,29,27,0,18,33,72,1,28,76,78,39,83,17
258,7,24,30,4,118,1,73,83,18,39,75,61,74,1,38,39,20,76,13,4,30,33,1,8,78,20
150,3,41,12,25,98,4,40,96,19,3,108,32,139,2,7,0,47,11,85,29,73,93,23,21,12,77
209,33,95,29,11,22,94,36,70,4,5,17,24,75,43,87,25,0,34,23,1,10,24,2,100,87,127
251,82,19,44,90,90,72,1,47,29,29,57,7,14,12,42,1,10,89,11,1,36,23,2,131,0,76
52,72,0,71,7,2,112,48,27,23,39,42,15,135,79,7,34,81,1,21,16,24,30,1,4,105,65
78,68,13,1,33,27,2,12,72,21,25,54,1,73,78,87,36,15,102,69,0,131,2,24,22,5,31
261,0,79,75,73,3,2,32,16,17,14,1,63,20,16,67,132,14,20,43,28,32,38,107,9,10,79
232,18,33,58,31,59,5,7,15,21,53,34,72,21,1,24,14,0,9,24,2,73,91,129,28,79,38
241,76,7,8,18,40,3,11,91,24,4,26,37,10,106,0,88,88,19,34,78,66,76,2,45,37,30
115,98,11,2,41,23,82,27,62,54,31,2,77,51,18,1,21,18,71,16,15,13,130,29,4,79,1
75,31,20,10,7,61,26,31,32,1,63,88,70,52,14,86,67,0,117,2,23,23,2,20,87,14,1
76,0,27,15,13,9,65,32,30,43,4,82,75,71,41,14,82,73,0,132,0,41,21,2,36,59,12
163,36,5,67,18,28,23,98,65,29,75,9,46,2,3,3,129,37,86,1,14,68,37,18,81,20,6
271,10,32,32,39,29,33,92,2,9,95,0,78,77,99,2,3,24,20,28,31,4,69,32,8,85,134
308,9,17,32,86,97,76,1,27,72,69,26,44,3,1,85,27,14,24,129,33,38,10,78,2,15,5
215,5,22,4,75,93,141,19,84,23,18,32,80,30,65,1,6,14,21,60,31,79,10,0,22,21,1
115,89,21,3,30,19,68,29,76,70,17,0,71,29,19,0,22,17,66,9,16,14,126,34,7,72,1
121,9,115,30,4,80,2,103,5,3,37,22,97,40,77,70,41,2,85,36,21,0,26,19,98,15,18
137,0,0,3,32,14,84,30,75,80,23,19,14,60,8,32,15,17,81,11,20,81,26,2,62,38,105
306,33,89,91,67,0,27,65,97,39,22,5,0,82,21,35,24,119,39,47,10,87,0,21,5,6,9
131,26,81,101,42,18,25,82,2,42,6,46,120,16,47,92,37,2,98,40,145,4,1,0,64,13,85
141,1,80,39,117,4,1,3,41,13,74,14,116,103,52,33,18,69,0,42,5,14,116,10,30,99,30
2,20,2,116,8,45,34,109,27,28,16,93,3,13,22,49,80,70,18,0,62,80,85,24,6,6,6
260,140,39,5,25,33,2,106,7,83,70,23,47,102,96,61,3,55,9,51,68,5,6,32,45,0,10
209,22,97,39,8,28,69,33,76,0,6,14,26,75,40,88,14,1,27,22,0,14,37,0,68,88,118
121,14,128,22,2,91,1,97,7,1,40,25,81,41,93,75,24,0,84,42,12,0,30,34,55,19,14
80,18,42,94,25,111,80,83,0,24,8,0,29,22,2,9,79,56,83,26,21,15,1,88,35,49,33
28,84,65,59,1,66,5,5,110,38,45,29,36,28,9,137,87,4,19,90,3,19,19,10,32,6,2
69,34,39,6,63,60,67,28,6,98,77,2,121,0,20,25,5,27,66,9,1,42,11,7,13,68,26
287,4,65,55,69,1,0,34,10,18,14,2,98,27,2,56,104,11,16,28,17,46,41,101,3,8,64
193,28,116,9,18,7,74,18,38,1,24,30,59,3,26,66,75,47,58,27,28,0,7,92,4,70,3
150,1,23,7,23,52,9,21,70,13,1,69,40,103,7,5,0,33,5,64,24,69,78,27,22,12,51
115,74,9,0,42,16,49,43,75,63,20,2,64,33,13,0,26,12,55,5,16,7,109,31,5,57,2
220,12,1,19,19,3,17,27,2,69,88,125,19,65,50,8,36,55,29,73,0,6,13,11,63,24,52
221,45,20,2,28,19,0,15,25,9,74,88,101,25,88,52,8,27,71,40,53,0,8,6,15,60,46
42,37,1,119,90,11,28,97,2,23,28,23,28,7,0,77,95,98,2,85,18,4,109,70,63,27,33
32,11,4,4,0,73,77,81,1,76,11,6,86,49,48,33,50,41,3,120,53,5,30,61,2,11,19
211,118,153,33,85,67,8,11,67,39,84,1,0,10,27,85,67,90,11,4,29,29,3,12,37,4,98
177,2,5,3,112,41,75,1,16,78,42,5,84,29,4,43,3,77,17,15,28,87,83,27,78,6,34
227,1,1,6,16,62,35,91,11,0,23,21,5,7,35,2,91,83,98,19,52,57,5,17,72,21,82
313,7,63,3,18,6,4,8,24,97,62,78,5,20,108,97,21,54,2,1,78,34,22,22,119,33,57
238,18,53,4,12,69,21,0,22,18,0,129,0,74,86,17,41,70,68,71,4,41,27,27,73,5,3
3,6,19,0,66,9,35,27,133,28,30,29,58,0,3,48,20,56,74,25,0,71,79,90,25,9,12
305,73,52,73,6,13,65,59,16,34,1,0,63,36,23,20,114,18,46,21,71,0,17,0,7,13,26
51,3,81,14,6,78,27,44,26,38,32,12,119,74,14,26,68,1,34,30,21,24,4,0,60,76,78
278,21,1,48,25,8,48,119,11,20,29,31,47,24,88,2,12,73,2,66,68,59,1,9,27,18,19
165,14,7,37,2,66,13,25,15,89,59,18,65,7,27,2,1,2,126,43,64,5,23,52,23,19,60
60,53,0,112,0,28,18,2,20,55,6,4,45,13,24,14,50,36,18,24,5,71,49,64,26,12,70
129,39,22,0,32,14,78,5,11,21,127,23,1,69,4,72,11,5,33,26,70,38,57,69,24,1,74
216,4,13,29,3,62,83,121,26,79,46,11,28,84,49,64,2,3,12,26,63,28,65,25,3,32,18
11,17,8,57,54,78,34,13,7,1,17,2,53,11,34,22,120,25,26,27,61,0,2,42,30,66,72
52,50,0,53,5,1,78,31,35,24,19,39,11,115,52,9,29,79,2,14,22,18,29,2,1,58,63
45,40,33,39,20,3,126,74,4,30,63,2,21,25,16,24,10,3,69,71,61,1,70,8,2,88,46
168,20,20,62,23,10,29,2,56,10,24,25,93,71,22,85,8,37,5,3,0,107,35,56,2,13,66
108,67,66,27,4,75,32,26,0,25,21,52,4,11,24,100,27,4,71,2,84,15,1,40,18,66,36
201,21,34,0,10,82,0,53,3,30,132,28,13,11,60,27,24,0,11,32,81,7,24,45,62,52,70
225,8,15,65,52,69,15,1,29,19,2,17,32,3,79,104,128,33,73,47,6,44,60,34,78,0,1
260,72,12,2,31,18,0,98,2,77,109,12,24,86,74,66,3,48,37,24,47,6,11,16,45,1,10
105,5,63,32,25,0,25,27,44,7,20,6,113,25,6,84,2,95,10,0,47,25,76,49,91,55,26
118,5,63,3,86,9,0,28,22,63,59,74,38,30,1,58,37,18,0,40,23,62,10,18,10,108,28
105,0,59,29,13,0,44,42,56,10,5,13,121,29,1,54,0,118,3,0,38,14,88,34,78,44,16
156,70,90,33,28,19,71,2,26,15,19,73,21,15,61,19,1,59,52,113,6,1,4,21,12,62,34
281,38,12,18,17,3,65,17,8,60,110,5,21,23,24,43,35,86,0,15,55,4,60,69,62,2,2
48,2,97,30,52,20,35,21,5,97,83,13,17,64,4,11,8,5,36,1,0,61,44,70,0,73,16
81,29,8,63,65,19,92,88,77,4,27,20,2,21,30,1,15,70,25,37,18,4,1,1,72,34,58
129,27,18,3,25,24,66,2,15,12,95,25,12,71,4,81,12,1,30,26,66,53,85,85,24,2,85
305,66,62,57,3,17,50,82,36,47,2,2,89,24,22,15,124,27,33,15,59,1,11,2,10,6,29
122,25,21,101,25,2,49,4,62,17,0,21,21,48,33,72,63,29,6,74,26,10,0,45,18,65,4
78,74,6,4,49,14,23,10,64,41,18,29,2,59,67,68,27,12,71,65,3,120,0,27,16,1,20
287,24,85,1,10,1,13,9,19,81,54,67,4,20,68,57,16,47,5,0,72,26,13,30,106,30,28
269,40,15,32,34,78,4,10,57,1,65,61,63,1,0,21,10,24,24,3,65,30,10,67,111,3,15
93,4,11,62,48,57,13,6,7,0,71,34,68,24,12,34,66,20,109,82,64,2,23,21,8,23,32
197,62,10,57,4,18,115,41,8,15,82,29,53,5,18,30,67,1,17,86,88,46,81,25,32,1,4
23,30,146,23,19,24,64,0,0,38,21,65,58,27,5,69,68,71,22,10,14,0,13,0,74,12,37
299,57,28,42,1,0,54,14,19,26,105,34,30,14,71,1,24,4,7,9,24,79,50,54,3,28,61
181,30,59,7,35,0,5,1,133,41,60,1,20,64,24,9,63,18,24,38,1,65,21,27,41,88,83
22,111,24,21,26,57,0,1,40,23,52,64,17,1,60,55,75,19,8,20,4,11,4,67,13,36,37
35,6,14,18,12,35,3,0,57,67,69,1,58,7,2,99,37,28,23,17,16,4,101,54,6,23,69
276,64,22,8,52,87,7,24,29,26,18,30,73,2,3,54,1,73,59,60,2,2,23,8,22,18,5
72,8,62,25,27,50,2,92,50,62,36,20,87,60,1,109,2,24,27,1,11,82,8,1,48,9,9
120,105,18,2,39,3,86,9,0,30,24,45,36,62,59,19,0,65,21,7,0,19,16,67,1,14,15
147,19,75,23,21,62,16,0,50,39,109,1,6,4,28,6,57,20,73,73,30,19,18,49,1,19,7
81,16,12,47,74,19,87,82,57,2,28,13,3,31,25,0,19,33,34,54,6,7,2,0,65,16,41
83,15,62,30,16,41,71,18,90,80,58,2,20,5,0,18,31,1,13,48,45,42,9,5,0,0,49
88,7,14,0,0,65,21,48,28,6,63,88,20,101,91,51,2,17,4,0,28,15,1,30,36,38,68
136,2,0,41,9,73,35,76,78,35,16,10,49,2,31,8,22,54,5,30,54,12,0,40,41,107,5
222,36,62,18,0,32,21,5,15,30,3,48,74,107,25,77,38,8,26,54,27,58,2,1,13,13,56
17,1,0,33,21,49,58,19,1,56,55,79,16,4,9,1,14,0,75,22,40,20,110,19,15,38,56
200,31,1,5,83,6,49,1,19,107,21,12,10,49,22,19,2,8,23,88,3,18,56,54,52,58,16
60,77,2,115,1,15,29,1,20,66,19,4,35,24,8,5,44,26,32,43,8,43,82,88,18,12,97
26,74,13,50,24,120,17,19,37,83,0,0,38,30,74,70,34,2,65,50,104,21,9,5,4,16,0
115,99,10,2,47,17,80,43,87,51,21,6,58,32,10,1,26,25,60,6,9,10,101,37,2,77,1
278,10,4,83,15,13,62,111,5,25,22,23,28,37,88,4,14,45,3,44,44,59,0,2,32,10,15
33,20,12,28,1,1,80,43,63,0,61,10,2,84,37,35,23,28,21,10,102,68,14,15,57,2,20
309,8,14,6,18,93,61,53,2,34,75,57,20,32,1,1,87,32,11,13,107,28,40,11,58,0,7
38,6,14,72,4,10,41,5,31,0,0,71,34,53,1,52,14,1,101,29,32,16,29,42,12,121,48
244,35,30,36,62,21,14,14,28,0,5,58,21,5,21,22,0,99,2,78,96,9,19,68,70,47,5
2,12,1,69,15,33,18,121,24,5,26,74,5,2,42,16,54,59,25,2,58,57,92,16,9,14,6
6,28,14,9,1,11,1,82,17,26,33,86,14,14,43,66,1,1,38,28,52,65,21,1,44,41,92
93,2,16,59,30,50,11,8,1,0,73,21,51,27,8,53,75,27,88,95,60,2,23,12,2,17,19
203,37,46,23,31,0,11,78,2,63,5,31,129,24,7,9,38,20,22,8,23,14,70,2,20,93,86
278,8,2,71,26,5,67,130,17,25,30,34,47,35,88,0,8,61,4,65,68,76,2,2,27,13,23
215,11,32,2,53,79,118,22,60,32,9,27,41,38,70,0,2,13,11,58,39,65,12,4,27,25,0
171,0,18,63,25,16,67,31,11,24,11,50,8,17,52,58,51,24,73,11,23,14,10,1,95,41,42
33,18,4,38,4,2,61,68,61,0,65,8,3,99,50,27,22,31,13,8,130,60,10,18,67,2,11
97,6,1,16,20,0,8,34,33,72,11,4,7,1,60,20,54,40,11,28,70,16,109,86,45,1,21
15,39,25,66,88,22,4,72,63,87,26,10,9,3,10,2,66,18,47,37,119,16,12,36,72,5,1
231,33,46,20,72,0,4,7,8,63,55,49,8,3,24,36,3,11,21,1,69,76,101,20,68,46,16
193,38,94,16,17,5,56,26,27,7,18,20,61,0,24,62,67,30,74,32,44,1,8,87,0,59,3
306,22,79,64,65,3,26,63,47,35,39,1,6,70,22,15,20,101,31,37,16,64,8,23,1,9,4
178,40,1,5,2,97,30,56,0,9,54,22,13,89,25,13,25,2,58,17,32,27,84,68,36,67,6
170,9,40,26,13,61,18,12,23,0,57,10,22,29,88,57,32,59,3,28,1,7,0,111,37,53,0
258,3,26,28,0,99,7,60,69,8,29,72,54,49,3,26,22,54,52,9,17,10,32,10,9,55,31
230,50,33,61,8,5,5,11,48,43,50,11,9,33,28,10,23,35,7,67,84,94,30,68,39,10,27
227,0,2,7,8,57,42,73,17,0,22,17,10,15,29,3,61,79,118,17,60,43,10,16,67,31,65
273,102,117,13,28,27,17,33,51,100,1,12,42,2,69,47,106,0,4,27,8,34,26,6,76,20,5
75,49,17,9,6,43,28,43,46,3,58,77,77,20,14,107,87,2,112,0,14,21,3,17,54,3,3
123,5,14,16,104,33,3,66,4,93,9,0,32,9,89,41,60,40,13,3,54,23,12,3,23,23,57
46,35,32,17,25,38,9,108,60,6,13,76,3,13,44,7,28,0,0,88,46,68,0,66,11,2,109
39,57,10,22,65,7,8,28,5,32,2,1,87,42,59,3,53,13,2,99,34,41,18,18,30,4,121
61,93,72,1,77,0,19,31,1,18,74,7,2,44,8,8,11,49,28,25,31,1,48,54,60,28,17
251,72,8,28,68,61,60,0,31,27,38,60,12,25,9,43,13,3,60,30,7,27,30,0,90,14,71
2,9,1,51,23,31,24,83,37,11,28,65,10,11,38,25,58,79,23,12,48,47,80,21,4,9,0
183,66,60,25,63,1,25,7,6,0,84,41,49,3,15,36,16,19,62,17,11,22,5,36,15,24,27
49,14,1,67,39,30,20,33,20,4,98,60,12,31,76,6,22,17,12,39,0,1,58,46,46,2,43
105,1,62,23,9,5,20,11,51,8,15,14,106,29,6,68,4,93,12,0,48,25,81,38,62,55,17
142,18,1,48,35,112,5,2,4,34,3,54,38,66,86,25,16,9,46,1,34,10,19,68,16,21,67
144,19,72,23,1,45,31,100,2,5,5,40,4,61,34,77,88,19,27,4,54,4,26,7,21,68,16
168,17,15,60,22,8,26,5,45,5,31,15,77,51,39,58,0,45,8,2,7,109,14,42,3,15,58
60,72,3,112,0,23,18,4,24,59,6,2,39,8,11,7,57,15,36,47,3,63,42,55,28,8,81
261,3,54,19,2,20,40,0,96,2,52,104,11,23,61,39,46,5,31,30,17,67,15,4,10,57,6
100,66,2,18,25,1,30,27,3,15,40,40,35,9,7,2,0,56,27,49,26,13,41,67,16,96,93
220,12,1,30,34,2,20,20,1,55,74,120,17,54,31,16,27,54,36,60,1,3,4,9,58,45,43
69,26,43,0,49,49,57,19,15,93,69,0,96,0,27,19,4,22,72,11,1,45,12,12,13,55,26
165,50,7,36,17,80,15,33,68,88,54,25,111,7,25,18,20,4,108,30,66,2,8,57,32,10,54
160,18,25,26,82,50,31,65,6,24,1,3,2,107,35,59,1,10,42,16,8,63,19,17,15,2,70
71,44,23,24,25,3,63,61,43,29,7,81,69,0,99,2,23,30,1,21,52,4,0,33,9,8,12
50,65,13,17,78,37,51,22,36,38,2,95,58,13,28,83,1,13,26,12,29,9,2,67,76,74,7
153,26,10,77,9,28,9,15,67,20,28,67,8,1,59,33,110,0,6,8,26,12,82,22,61,77,51
276,75,15,10,68,114,5,25,27,35,44,36,91,7,14,41,0,52,79,60,2,3,26,17,29,6,1
99,0,33,19,5,20,22,0,17,56,22,66,11,17,7,1,59,23,48,34,10,39,52,14,136,80,69
29,1,64,89,56,4,57,17,9,79,33,32,25,19,33,13,118,63,18,18,83,2,9,25,9,40,4
214,23,1,54,75,121,13,62,24,14,43,49,24,69,0,15,14,10,65,25,48,8,3,27,19,1,23
4,19,4,10,0,61,22,21,24,127,10,9,41,70,1,28,43,31,48,78,22,2,82,57,60,17,9
