6,"[17, 17, 23, 2, 10, 2, 74, 3, 52, 52, 155, 24, 32, 33, 97, 1, 2, 35, 14, 79, 60, 28, 0, 66, 63, 76]"
5,"[16, 19, 2, 14, 0, 62, 5, 50, 47, 153, 19, 28, 31, 87, 5, 2, 43, 25, 81, 78, 31, 0, 76, 70, 89, 30]"
2,"[14, 1, 64, 7, 48, 39, 116, 22, 30, 29, 79, 0, 4, 28, 11, 80, 84, 25, 3, 72, 75, 72, 29, 15, 13, 3]"
2,"[9, 2, 84, 11, 53, 39, 135, 23, 39, 33, 94, 1, 3, 27, 26, 87, 72, 26, 0, 83, 65, 82, 31, 22, 12, 2]"
24,"[49, 25, 116, 27, 31, 22, 89, 5, 4, 30, 25, 76, 77, 24, 3, 71, 70, 89, 22, 13, 7, 3, 10, 1, 87, 6]"
8,"[70, 81, 28, 16, 7, 1, 10, 3, 83, 11, 46, 51, 135, 22, 26, 36, 74, 5, 0, 28, 15, 76, 74, 32, 5, 68]"
6,"[28, 14, 7, 0, 14, 2, 93, 12, 42, 33, 107, 20, 16, 29, 56, 1, 2, 36, 23, 65, 54, 26, 2, 54, 63, 66]"
20,"[25, 24, 77, 1, 2, 37, 13, 74, 66, 24, 4, 63, 78, 89, 34, 15, 14, 3, 14, 1, 74, 8, 50, 56, 136, 25]"
2,"[16, 0, 63, 11, 62, 49, 127, 28, 23, 35, 86, 5, 1, 31, 10, 70, 72, 21, 2, 70, 72, 90, 29, 16, 12, 1]"
15,"[29, 22, 65, 50, 14, 3, 42, 79, 83, 27, 10, 9, 3, 20, 1, 78, 10, 46, 34, 123, 33, 19, 41, 77, 0, 3]"
8,"[72, 89, 38, 17, 9, 1, 12, 2, 78, 11, 59, 36, 131, 24, 21, 33, 83, 1, 2, 49, 9, 83, 59, 16, 4, 57]"
12,"[60, 28, 3, 67, 86, 80, 36, 22, 13, 3, 13, 2, 91, 9, 69, 45, 141, 18, 21, 30, 119, 1, 7, 50, 27, 74]"
7,"[82, 24, 11, 21, 1, 18, 0, 69, 12, 52, 35, 132, 22, 20, 24, 97, 2, 8, 39, 20, 86, 78, 24, 1, 62, 67]"
11,"[28, 3, 61, 74, 83, 34, 18, 9, 2, 10, 2, 68, 8, 51, 38, 136, 30, 31, 31, 97, 3, 2, 43, 33, 93, 88]"
5,"[9, 15, 1, 12, 5, 73, 16, 40, 24, 117, 27, 22, 28, 89, 2, 5, 26, 23, 75, 73, 20, 8, 69, 83, 79, 22]"
12,"[68, 19, 5, 59, 63, 90, 28, 15, 15, 5, 12, 1, 81, 10, 42, 38, 123, 15, 21, 36, 71, 0, 5, 33, 15, 66]"
8,"[73, 101, 26, 16, 7, 7, 7, 1, 91, 8, 44, 41, 146, 23, 23, 25, 85, 3, 1, 27, 18, 100, 59, 46, 2, 63]"
17,"[2, 2, 34, 12, 88, 74, 30, 1, 50, 65, 99, 28, 23, 12, 2, 14, 2, 65, 5, 44, 33, 115, 23, 26, 35, 91]"
18,"[93, 4, 4, 41, 19, 74, 73, 45, 4, 65, 74, 98, 25, 10, 12, 2, 17, 1, 78, 8, 65, 34, 122, 22, 22, 32]"
12,"[75, 33, 3, 75, 86, 91, 42, 16, 10, 1, 11, 3, 88, 8, 59, 46, 139, 21, 22, 37, 90, 2, 2, 47, 29, 77]"
7,"[76, 28, 8, 31, 2, 8, 1, 60, 11, 27, 24, 99, 35, 26, 24, 59, 0, 1, 28, 26, 75, 95, 29, 0, 58, 37]"
9,"[53, 46, 91, 15, 11, 16, 3, 14, 1, 82, 14, 38, 35, 130, 28, 18, 38, 82, 0, 3, 30, 28, 72, 70, 20, 0]"
15,"[31, 23, 77, 80, 30, 3, 69, 65, 113, 26, 12, 10, 0, 13, 8, 114, 10, 44, 45, 106, 12, 23, 34, 92, 0, 5]"
4,"[9, 3, 5, 1, 63, 19, 41, 31, 128, 35, 20, 34, 98, 0, 3, 32, 20, 63, 66, 34, 0, 52, 42, 93, 30, 9]"
18,"[83, 0, 2, 31, 25, 74, 64, 23, 0, 63, 51, 85, 27, 17, 11, 3, 12, 0, 72, 15, 49, 36, 132, 23, 33, 45]"
26,"[76, 19, 46, 41, 119, 27, 27, 34, 73, 0, 5, 40, 15, 61, 66, 26, 0, 71, 63, 68, 24, 8, 6, 0, 9, 0]"
14,"[20, 62, 66, 25, 1, 52, 68, 85, 25, 7, 26, 3, 9, 2, 71, 7, 23, 38, 123, 23, 29, 42, 71, 0, 8, 40]"
6,"[28, 9, 7, 1, 10, 0, 63, 5, 20, 44, 127, 15, 26, 28, 61, 1, 11, 48, 17, 61, 76, 25, 1, 61, 65, 81]"
24,"[24, 37, 117, 17, 23, 35, 64, 0, 7, 52, 16, 49, 65, 28, 0, 53, 64, 70, 21, 12, 14, 3, 9, 1, 77, 13]"
16,"[4, 34, 25, 58, 68, 24, 1, 55, 45, 66, 17, 8, 14, 1, 8, 0, 83, 9, 31, 33, 97, 23, 21, 32, 63, 0]"
25,"[12, 27, 39, 117, 25, 27, 32, 64, 0, 4, 46, 23, 56, 74, 30, 0, 69, 61, 75, 30, 5, 10, 2, 9, 0, 76]"
27,"[94, 10, 34, 42, 117, 20, 32, 32, 63, 0, 8, 45, 25, 65, 68, 22, 0, 44, 73, 80, 21, 10, 14, 1, 13, 2]"
13,"[66, 66, 24, 2, 62, 101, 81, 38, 17, 11, 0, 11, 1, 81, 8, 29, 34, 120, 16, 24, 26, 86, 0, 9, 43, 22]"
23,"[32, 119, 16, 16, 25, 77, 0, 3, 44, 26, 62, 68, 38, 0, 63, 55, 84, 30, 8, 11, 4, 14, 0, 61, 22, 38]"
17,"[0, 6, 47, 29, 69, 67, 28, 2, 70, 47, 86, 24, 15, 14, 2, 11, 0, 76, 14, 39, 34, 136, 18, 21, 35, 88]"
21,"[18, 23, 35, 85, 0, 1, 56, 33, 60, 57, 32, 0, 61, 58, 87, 29, 6, 9, 7, 15, 0, 53, 11, 44, 42, 130]"
22,"[117, 17, 8, 23, 62, 1, 4, 50, 43, 53, 74, 21, 0, 58, 58, 90, 28, 3, 8, 3, 13, 0, 61, 15, 51, 38]"
16,"[5, 36, 21, 41, 53, 27, 0, 58, 52, 74, 24, 7, 10, 7, 12, 0, 48, 10, 31, 35, 126, 27, 21, 35, 49, 0]"
25,"[11, 40, 38, 135, 14, 19, 34, 67, 0, 5, 39, 28, 58, 57, 25, 2, 63, 62, 85, 30, 9, 11, 2, 10, 0, 69]"
25,"[17, 41, 44, 128, 18, 24, 33, 71, 1, 12, 34, 34, 67, 68, 13, 0, 60, 49, 88, 18, 13, 10, 3, 18, 0, 80]"
20,"[12, 37, 68, 0, 13, 32, 32, 53, 73, 15, 1, 56, 70, 90, 19, 9, 10, 3, 14, 0, 62, 7, 42, 35, 119, 18]"
11,"[27, 1, 55, 78, 79, 18, 11, 6, 2, 7, 1, 69, 8, 48, 36, 128, 37, 17, 33, 67, 1, 5, 33, 23, 65, 78]"
14,"[37, 63, 66, 25, 0, 47, 66, 77, 22, 16, 12, 6, 11, 0, 71, 14, 36, 34, 132, 13, 16, 32, 61, 0, 4, 39]"
23,"[29, 126, 19, 14, 31, 57, 0, 3, 54, 45, 52, 64, 18, 0, 52, 58, 71, 28, 8, 14, 2, 10, 0, 55, 14, 45]"
13,"[56, 66, 27, 2, 58, 63, 91, 19, 10, 19, 4, 7, 0, 74, 10, 46, 29, 131, 20, 5, 32, 71, 0, 2, 39, 34]"
20,"[9, 28, 72, 0, 1, 52, 31, 59, 65, 29, 1, 58, 64, 80, 22, 14, 9, 1, 11, 0, 83, 10, 45, 18, 123, 28]"
13,"[80, 81, 24, 0, 71, 71, 91, 26, 11, 7, 2, 5, 0, 86, 8, 43, 42, 128, 17, 18, 36, 80, 1, 5, 41, 40]"
4,"[11, 2, 9, 0, 74, 12, 31, 37, 115, 15, 17, 25, 52, 1, 5, 41, 39, 61, 70, 25, 0, 52, 67, 77, 24, 12]"
23,"[29, 100, 13, 15, 33, 51, 0, 3, 33, 38, 57, 59, 17, 1, 45, 68, 87, 21, 9, 11, 3, 10, 0, 73, 11, 30]"
18,"[68, 0, 6, 39, 47, 67, 60, 22, 0, 70, 62, 93, 29, 14, 7, 2, 15, 0, 93, 4, 43, 35, 123, 11, 21, 34]"
14,"[18, 82, 75, 24, 0, 50, 54, 93, 25, 15, 12, 3, 13, 2, 77, 12, 37, 48, 127, 26, 26, 32, 81, 1, 5, 33]"
3,"[2, 11, 4, 77, 15, 36, 31, 128, 21, 32, 27, 89, 0, 5, 56, 28, 70, 76, 18, 0, 64, 72, 93, 31, 16, 10]"
11,"[14, 1, 59, 71, 91, 26, 10, 12, 1, 12, 1, 84, 13, 40, 41, 124, 13, 28, 41, 76, 0, 7, 44, 22, 67, 67]"
2,"[10, 3, 105, 7, 46, 38, 115, 23, 23, 26, 71, 0, 6, 34, 33, 82, 81, 21, 0, 58, 68, 95, 17, 13, 5, 1]"
4,"[10, 2, 14, 5, 93, 12, 39, 40, 125, 22, 25, 37, 89, 0, 6, 46, 27, 63, 62, 25, 2, 67, 50, 94, 33, 15]"
21,"[19, 24, 43, 71, 0, 2, 32, 18, 65, 61, 21, 1, 58, 58, 88, 23, 12, 9, 2, 17, 4, 92, 11, 40, 36, 119]"
15,"[30, 25, 69, 48, 33, 0, 63, 55, 101, 25, 7, 4, 2, 17, 3, 97, 12, 45, 41, 134, 24, 23, 39, 84, 0, 5]"
7,"[106, 26, 11, 10, 0, 17, 3, 78, 15, 31, 29, 119, 15, 24, 42, 74, 0, 3, 29, 22, 56, 66, 29, 4, 72, 53]"
7,"[73, 25, 11, 6, 0, 20, 2, 76, 11, 33, 32, 121, 14, 26, 28, 54, 0, 3, 37, 25, 64, 68, 13, 1, 50, 64]"
8,"[57, 98, 29, 14, 6, 3, 16, 1, 84, 15, 45, 50, 132, 21, 21, 35, 71, 0, 2, 39, 21, 64, 70, 28, 1, 57]"
11,"[30, 1, 59, 80, 92, 27, 10, 8, 1, 11, 4, 107, 15, 48, 40, 110, 12, 22, 31, 82, 0, 5, 44, 22, 68, 66]"
23,"[27, 120, 26, 16, 32, 93, 0, 2, 31, 27, 58, 62, 27, 1, 53, 69, 91, 25, 19, 11, 0, 11, 2, 76, 16, 33]"
25,"[9, 54, 52, 121, 19, 14, 35, 60, 0, 3, 42, 35, 51, 75, 22, 0, 49, 56, 81, 24, 9, 9, 2, 12, 0, 55]"
5,"[14, 8, 0, 9, 4, 93, 12, 39, 49, 115, 12, 18, 36, 80, 0, 3, 32, 24, 59, 54, 22, 1, 51, 63, 98, 20]"
2,"[6, 3, 73, 11, 40, 34, 117, 26, 18, 40, 77, 0, 1, 26, 25, 63, 70, 22, 3, 65, 42, 91, 19, 10, 21, 0]"
5,"[7, 11, 1, 14, 0, 80, 16, 34, 26, 114, 25, 9, 36, 48, 2, 4, 41, 23, 59, 88, 17, 2, 77, 53, 74, 20]"
11,"[18, 0, 55, 56, 62, 16, 9, 22, 2, 14, 0, 66, 13, 34, 40, 91, 20, 24, 22, 54, 0, 1, 29, 20, 60, 83]"
10,"[2, 57, 67, 109, 34, 16, 13, 1, 13, 1, 79, 10, 42, 38, 131, 19, 33, 35, 69, 1, 2, 25, 13, 66, 65, 29]"
6,"[39, 16, 11, 3, 15, 2, 58, 10, 32, 40, 123, 12, 20, 40, 74, 1, 2, 27, 13, 70, 62, 15, 0, 53, 73, 104]"
12,"[67, 23, 4, 73, 65, 84, 23, 12, 12, 2, 9, 2, 61, 10, 27, 36, 125, 16, 22, 33, 67, 1, 1, 32, 14, 59]"
10,"[4, 52, 47, 90, 27, 10, 16, 0, 13, 0, 48, 6, 30, 37, 123, 23, 21, 40, 59, 1, 0, 25, 25, 68, 73, 25]"
10,"[1, 50, 51, 84, 18, 11, 14, 4, 11, 1, 56, 11, 28, 32, 122, 34, 17, 36, 60, 1, 1, 29, 39, 50, 70, 23]"
23,"[37, 104, 23, 21, 22, 55, 4, 2, 22, 10, 65, 77, 23, 6, 59, 55, 83, 34, 6, 11, 2, 10, 0, 66, 5, 29]"
23,"[32, 119, 13, 17, 41, 57, 3, 2, 19, 9, 61, 65, 15, 3, 64, 64, 97, 30, 16, 8, 1, 12, 0, 56, 4, 30]"
14,"[16, 54, 72, 17, 2, 67, 60, 90, 20, 9, 12, 2, 11, 0, 59, 13, 40, 30, 109, 18, 19, 44, 65, 0, 2, 32]"
5,"[23, 11, 4, 7, 0, 60, 7, 39, 32, 130, 25, 12, 39, 87, 0, 3, 23, 16, 66, 68, 19, 3, 65, 67, 104, 29]"
15,"[23, 12, 64, 51, 26, 1, 52, 66, 78, 23, 14, 8, 3, 6, 1, 64, 3, 39, 34, 125, 18, 20, 46, 70, 1, 3]"
17,"[0, 5, 22, 18, 69, 58, 19, 3, 57, 53, 87, 24, 16, 14, 4, 11, 0, 59, 7, 24, 38, 146, 20, 23, 42, 69]"
16,"[4, 24, 25, 62, 67, 22, 1, 58, 58, 86, 23, 22, 18, 3, 11, 0, 72, 7, 36, 36, 128, 18, 19, 46, 82, 0]"
3,"[2, 14, 1, 67, 9, 31, 39, 112, 23, 26, 39, 77, 0, 5, 18, 30, 69, 76, 24, 1, 67, 46, 82, 20, 19, 17]"
20,"[32, 37, 66, 0, 1, 35, 28, 65, 75, 18, 1, 53, 59, 84, 20, 15, 5, 4, 17, 1, 62, 11, 39, 29, 131, 22]"
20,"[20, 35, 71, 3, 0, 31, 10, 56, 62, 15, 2, 44, 66, 106, 36, 13, 10, 4, 13, 2, 68, 11, 32, 28, 105, 10]"
13,"[46, 60, 21, 1, 52, 71, 111, 35, 12, 14, 6, 11, 2, 58, 3, 25, 22, 112, 10, 26, 45, 57, 1, 2, 40, 8]"
3,"[3, 13, 1, 61, 11, 29, 28, 119, 20, 27, 35, 74, 1, 0, 30, 20, 67, 55, 24, 0, 60, 49, 100, 29, 14, 12]"
18,"[67, 0, 2, 29, 13, 62, 72, 21, 1, 60, 72, 83, 14, 17, 9, 1, 17, 1, 67, 7, 34, 27, 112, 17, 22, 34]"
27,"[72, 10, 32, 23, 103, 22, 24, 24, 62, 3, 2, 31, 24, 71, 85, 22, 0, 75, 63, 86, 20, 17, 8, 1, 18, 0]"
27,"[65, 3, 39, 34, 119, 8, 30, 31, 67, 1, 3, 21, 12, 79, 66, 30, 2, 58, 71, 90, 27, 13, 10, 2, 11, 1]"
22,"[120, 14, 19, 35, 62, 1, 0, 22, 15, 64, 57, 26, 2, 51, 66, 95, 30, 22, 9, 4, 13, 1, 66, 8, 32, 27]"
27,"[64, 11, 38, 37, 121, 26, 23, 38, 62, 0, 1, 28, 21, 63, 70, 20, 1, 51, 58, 84, 28, 11, 9, 3, 15, 2]"
25,"[8, 48, 34, 110, 23, 23, 48, 72, 1, 1, 25, 13, 58, 66, 27, 1, 47, 70, 94, 22, 8, 12, 1, 11, 1, 65]"
23,"[53, 119, 23, 13, 36, 75, 3, 0, 28, 20, 72, 71, 21, 0, 53, 54, 92, 25, 10, 8, 4, 6, 1, 66, 11, 51]"
7,"[84, 23, 10, 10, 2, 10, 0, 63, 12, 38, 37, 113, 25, 16, 33, 61, 0, 1, 31, 14, 59, 61, 19, 2, 66, 52]"
24,"[45, 36, 101, 28, 14, 34, 80, 2, 1, 35, 15, 57, 81, 20, 3, 58, 66, 81, 29, 10, 12, 1, 9, 1, 53, 9]"
5,"[8, 11, 1, 16, 0, 67, 7, 30, 22, 108, 26, 31, 26, 69, 2, 5, 48, 19, 81, 87, 17, 1, 58, 53, 92, 31]"
7,"[96, 22, 12, 8, 0, 15, 0, 63, 7, 30, 34, 126, 15, 24, 36, 64, 1, 2, 26, 26, 85, 85, 25, 2, 55, 59]"
19,"[39, 67, 1, 2, 25, 13, 65, 82, 24, 3, 68, 73, 103, 37, 13, 12, 2, 17, 0, 63, 3, 39, 45, 122, 18, 17]"
12,"[71, 17, 3, 59, 68, 86, 37, 16, 11, 3, 10, 0, 60, 6, 42, 37, 122, 25, 24, 39, 64, 2, 0, 19, 20, 69]"
8,"[61, 97, 16, 11, 6, 1, 11, 0, 71, 7, 37, 30, 109, 21, 29, 28, 85, 0, 2, 26, 19, 85, 73, 20, 0, 63]"
23,"[32, 143, 28, 22, 33, 87, 1, 2, 30, 31, 85, 87, 31, 4, 82, 63, 99, 26, 20, 6, 0, 14, 0, 55, 6, 39]"
14,"[17, 68, 64, 26, 1, 56, 68, 95, 24, 17, 14, 1, 18, 0, 63, 10, 33, 38, 108, 15, 28, 32, 88, 0, 2, 30]"
16,"[2, 27, 25, 76, 78, 24, 1, 59, 58, 98, 29, 10, 7, 1, 13, 2, 66, 3, 36, 31, 112, 30, 24, 26, 81, 0]"
14,"[27, 88, 78, 25, 1, 81, 73, 108, 27, 8, 7, 0, 22, 2, 87, 11, 43, 37, 120, 27, 25, 26, 101, 1, 5, 27]"
25,"[8, 45, 41, 119, 38, 34, 29, 102, 2, 4, 38, 28, 90, 76, 16, 0, 68, 62, 85, 23, 9, 7, 2, 12, 3, 89]"
21,"[17, 13, 23, 82, 0, 7, 40, 24, 63, 65, 27, 2, 62, 75, 88, 33, 6, 11, 3, 12, 0, 69, 13, 51, 29, 122]"
20,"[17, 16, 101, 2, 6, 33, 29, 77, 87, 21, 0, 80, 86, 89, 28, 12, 7, 2, 17, 1, 77, 8, 39, 27, 124, 30]"
21,"[31, 29, 33, 86, 0, 5, 23, 34, 85, 77, 23, 1, 71, 74, 93, 31, 7, 5, 6, 14, 4, 87, 8, 42, 38, 143]"
12,"[84, 23, 0, 76, 96, 91, 35, 14, 3, 3, 14, 1, 88, 8, 44, 55, 135, 30, 13, 28, 81, 1, 1, 42, 31, 78]"
26,"[92, 10, 38, 33, 122, 23, 18, 31, 69, 1, 7, 26, 35, 77, 72, 12, 1, 65, 76, 101, 32, 10, 7, 4, 18, 2]"
8,"[89, 87, 33, 11, 8, 0, 19, 1, 94, 10, 44, 41, 140, 28, 21, 22, 76, 2, 8, 30, 30, 76, 72, 22, 3, 76]"
7,"[89, 26, 10, 12, 1, 17, 0, 77, 8, 38, 38, 137, 38, 26, 23, 94, 0, 4, 22, 40, 89, 92, 33, 0, 85, 66]"
16,"[4, 19, 32, 98, 77, 24, 3, 77, 81, 89, 30, 17, 9, 2, 27, 0, 88, 12, 57, 44, 130, 27, 49, 27, 125, 0]"
3,"[1, 15, 1, 79, 11, 32, 42, 127, 20, 20, 28, 93, 0, 5, 34, 30, 72, 70, 26, 1, 61, 79, 66, 24, 16, 9]"
15,"[35, 25, 89, 64, 21, 2, 76, 55, 85, 23, 9, 5, 0, 24, 3, 97, 9, 55, 43, 121, 32, 29, 25, 82, 0, 3]"
15,"[35, 25, 85, 74, 34, 4, 65, 76, 84, 36, 9, 6, 2, 11, 1, 85, 19, 49, 50, 131, 31, 14, 28, 97, 0, 2]"
11,"[27, 2, 66, 61, 86, 28, 9, 10, 1, 16, 4, 90, 13, 46, 44, 131, 26, 36, 38, 96, 1, 3, 34, 32, 88, 69]"
18,"[111, 0, 4, 34, 33, 109, 89, 26, 2, 81, 64, 95, 34, 11, 12, 1, 21, 9, 103, 8, 43, 32, 112, 23, 25, 13]"
15,"[13, 27, 70, 74, 21, 1, 65, 63, 103, 28, 8, 15, 2, 15, 5, 79, 12, 28, 39, 114, 26, 21, 26, 94, 0, 1]"
27,"[74, 14, 55, 35, 126, 45, 22, 34, 94, 1, 3, 32, 33, 80, 97, 13, 0, 72, 72, 79, 35, 12, 15, 4, 14, 2]"
22,"[112, 23, 35, 30, 88, 0, 5, 35, 29, 90, 77, 24, 3, 69, 63, 82, 25, 7, 7, 1, 17, 9, 97, 6, 32, 31]"
9,"[78, 80, 92, 25, 15, 5, 1, 15, 3, 81, 9, 46, 27, 132, 35, 25, 37, 86, 0, 1, 26, 40, 85, 88, 28, 1]"
27,"[86, 12, 47, 45, 123, 23, 26, 35, 98, 0, 2, 37, 22, 85, 68, 27, 3, 65, 71, 103, 35, 10, 4, 2, 20, 4]"
21,"[34, 25, 31, 99, 0, 5, 41, 24, 71, 76, 22, 1, 77, 76, 85, 19, 13, 9, 0, 20, 4, 76, 10, 33, 32, 139]"
8,"[70, 94, 20, 16, 12, 4, 15, 5, 90, 9, 37, 46, 141, 27, 21, 30, 116, 1, 9, 39, 37, 94, 83, 36, 0, 81]"
12,"[76, 28, 1, 61, 98, 95, 22, 15, 11, 2, 10, 1, 80, 9, 40, 39, 132, 22, 21, 30, 94, 0, 7, 39, 26, 91]"
10,"[1, 67, 79, 87, 26, 8, 6, 1, 20, 2, 89, 10, 55, 37, 128, 27, 27, 30, 109, 0, 5, 46, 44, 94, 75, 37]"
11,"[34, 2, 71, 78, 93, 25, 9, 12, 3, 15, 6, 80, 5, 40, 32, 138, 21, 25, 30, 93, 1, 5, 43, 36, 77, 76]"
26,"[68, 11, 34, 43, 118, 20, 18, 19, 75, 0, 6, 28, 18, 78, 71, 20, 0, 72, 96, 80, 22, 7, 13, 3, 15, 2]"
23,"[28, 120, 24, 25, 23, 98, 1, 4, 32, 32, 92, 83, 27, 0, 80, 81, 105, 31, 9, 6, 3, 12, 6, 84, 6, 42]"
27,"[93, 6, 35, 32, 124, 19, 21, 40, 79, 0, 2, 22, 23, 80, 74, 13, 0, 73, 67, 112, 25, 13, 8, 4, 19, 7]"
24,"[38, 27, 118, 15, 34, 25, 109, 0, 5, 35, 24, 88, 77, 30, 0, 62, 90, 93, 27, 15, 16, 3, 22, 8, 94, 14]"
20,"[13, 37, 74, 0, 8, 36, 24, 60, 74, 22, 1, 56, 85, 93, 27, 13, 14, 3, 10, 4, 71, 5, 29, 39, 108, 18]"
4,"[12, 3, 5, 1, 72, 14, 45, 51, 134, 12, 28, 38, 87, 1, 10, 27, 22, 87, 71, 24, 3, 77, 102, 89, 29, 8]"
6,"[36, 9, 12, 4, 14, 2, 62, 13, 36, 49, 143, 9, 25, 39, 78, 0, 3, 31, 23, 79, 67, 25, 3, 69, 61, 98]"
13,"[67, 67, 19, 2, 53, 62, 90, 30, 13, 13, 2, 14, 3, 87, 5, 33, 40, 109, 22, 15, 36, 86, 0, 6, 38, 15]"
1,"[2, 69, 12, 37, 29, 107, 22, 12, 33, 87, 1, 6, 39, 20, 67, 70, 23, 3, 59, 77, 100, 23, 8, 10, 4, 15]"
24,"[39, 43, 107, 27, 27, 31, 79, 1, 6, 34, 28, 84, 72, 19, 2, 59, 93, 80, 34, 7, 6, 0, 10, 2, 88, 14]"
7,"[83, 31, 10, 12, 0, 20, 1, 78, 18, 22, 30, 116, 17, 20, 37, 84, 1, 3, 30, 29, 66, 68, 18, 2, 73, 82]"
25,"[7, 41, 41, 136, 25, 18, 33, 71, 0, 4, 35, 31, 70, 74, 22, 5, 78, 89, 80, 26, 12, 11, 1, 14, 2, 72]"
4,"[6, 1, 18, 4, 103, 16, 37, 44, 122, 28, 22, 31, 91, 2, 3, 39, 31, 91, 60, 18, 0, 57, 89, 86, 28, 13]"
6,"[26, 11, 4, 1, 13, 1, 65, 12, 32, 42, 123, 28, 12, 22, 76, 0, 8, 40, 20, 67, 81, 16, 1, 55, 69, 93]"
12,"[82, 29, 0, 57, 86, 90, 30, 5, 9, 3, 12, 1, 90, 8, 41, 34, 103, 13, 17, 30, 76, 0, 5, 31, 22, 88]"
22,"[125, 32, 21, 28, 106, 2, 5, 34, 29, 102, 79, 27, 0, 72, 79, 104, 28, 14, 9, 4, 20, 5, 96, 4, 51, 39]"
3,"[4, 16, 4, 87, 12, 48, 34, 102, 29, 33, 28, 106, 0, 6, 31, 31, 73, 61, 25, 1, 69, 89, 77, 26, 3, 5]"
17,"[2, 5, 22, 27, 89, 71, 18, 0, 61, 79, 98, 21, 9, 8, 1, 15, 4, 97, 4, 45, 35, 106, 17, 23, 29, 102]"
17,"[1, 2, 33, 26, 95, 77, 18, 0, 79, 73, 101, 33, 10, 10, 2, 24, 8, 87, 7, 41, 32, 114, 20, 29, 32, 92]"
22,"[107, 25, 27, 31, 87, 1, 4, 29, 23, 77, 71, 30, 0, 68, 83, 98, 30, 10, 9, 0, 13, 5, 79, 12, 37, 28]"
9,"[83, 72, 94, 38, 11, 6, 4, 22, 6, 90, 14, 46, 46, 132, 21, 29, 23, 100, 1, 3, 28, 33, 89, 74, 28, 0]"
7,"[109, 42, 3, 11, 1, 17, 5, 79, 13, 37, 36, 124, 22, 30, 34, 122, 0, 7, 32, 37, 124, 95, 24, 2, 80, 82]"
26,"[84, 9, 48, 31, 120, 17, 27, 24, 90, 0, 5, 39, 28, 93, 69, 22, 2, 71, 94, 103, 38, 10, 9, 1, 15, 5]"
4,"[16, 4, 19, 1, 72, 11, 39, 44, 122, 19, 19, 26, 94, 0, 3, 34, 27, 80, 83, 34, 2, 72, 79, 99, 36, 13]"
20,"[14, 35, 81, 0, 3, 34, 14, 67, 79, 18, 1, 58, 68, 85, 21, 19, 15, 2, 12, 3, 62, 11, 46, 41, 138, 21]"
10,"[3, 58, 68, 103, 32, 10, 14, 3, 19, 5, 65, 6, 37, 30, 119, 24, 14, 44, 87, 0, 1, 35, 19, 70, 73, 12]"
3,"[2, 14, 5, 80, 9, 39, 41, 115, 25, 30, 29, 85, 1, 2, 28, 23, 75, 62, 30, 0, 69, 67, 88, 34, 6, 8]"
3,"[3, 13, 8, 77, 8, 37, 37, 122, 28, 23, 37, 93, 0, 2, 36, 28, 83, 84, 23, 0, 80, 64, 93, 31, 11, 10]"
6,"[28, 7, 15, 2, 14, 5, 85, 3, 43, 31, 121, 31, 26, 39, 87, 0, 11, 36, 19, 83, 68, 26, 2, 71, 85, 104]"
22,"[118, 29, 23, 30, 95, 0, 4, 28, 19, 85, 71, 24, 1, 83, 71, 99, 29, 7, 9, 5, 17, 2, 76, 8, 44, 28]"
9,"[80, 105, 117, 34, 6, 12, 3, 29, 1, 87, 7, 51, 37, 128, 30, 17, 21, 104, 1, 2, 42, 37, 92, 80, 22, 0]"
7,"[106, 32, 9, 6, 2, 21, 2, 84, 5, 41, 41, 122, 25, 20, 41, 92, 1, 6, 43, 21, 84, 55, 16, 2, 73, 86]"
5,"[16, 13, 7, 18, 2, 83, 6, 28, 37, 120, 30, 26, 29, 81, 2, 9, 36, 26, 72, 79, 27, 0, 66, 63, 93, 15]"
11,"[32, 2, 68, 88, 94, 25, 7, 14, 1, 15, 5, 73, 7, 42, 43, 122, 22, 17, 36, 98, 0, 5, 31, 28, 81, 84]"
16,"[4, 36, 23, 95, 75, 29, 0, 80, 75, 98, 27, 11, 7, 3, 25, 4, 80, 7, 49, 45, 131, 25, 21, 28, 119, 1]"
23,"[29, 113, 19, 15, 26, 78, 0, 8, 31, 29, 76, 73, 16, 3, 66, 63, 82, 32, 10, 10, 3, 14, 3, 82, 12, 44]"
15,"[38, 28, 92, 69, 27, 1, 61, 71, 91, 35, 8, 9, 2, 18, 5, 86, 12, 47, 36, 130, 14, 24, 33, 107, 0, 3]"
24,"[26, 62, 151, 18, 19, 21, 95, 0, 1, 51, 37, 73, 86, 25, 2, 61, 72, 79, 30, 14, 11, 1, 12, 5, 71, 9]"
9,"[59, 80, 110, 32, 6, 6, 4, 13, 1, 77, 9, 33, 58, 124, 22, 22, 37, 97, 0, 0, 30, 30, 78, 79, 25, 1]"
4,"[15, 6, 10, 1, 69, 12, 24, 46, 121, 18, 17, 32, 88, 0, 0, 35, 22, 68, 74, 25, 7, 68, 65, 80, 39, 17]"
11,"[38, 1, 74, 77, 90, 32, 20, 10, 1, 23, 3, 88, 9, 36, 39, 126, 21, 21, 26, 90, 0, 1, 55, 26, 87, 74]"
7,"[84, 37, 11, 9, 1, 15, 6, 78, 2, 35, 46, 124, 16, 20, 34, 85, 0, 1, 30, 25, 75, 73, 18, 5, 72, 77]"
